id_wikidata	article	subject	previous_title	school	theme	argument	year	exhisting	avg_pv	avg_pv_prev	visits_1520	size	notes	images	references	incipit_size	incipit_on_size	issues	issue_source-needed	issue_clarify	discussion_size	first_edit	days
Q144019	Foreste di conifere temperate	Biologia		Superiori	Ecologia		2	1	28	42	50281	12869	2	6	1	914	7.10	0	0	0	1191	2017-01-08	1240
Q1703635	Asse ipotalamo-ipofisi-tiroide	Biologia		Superiori	Corpo umano	Sistema endocrino	2	1	21	19	37624	2128	1	1	2	1172	55.08	0	0	0	93	2014-04-20	2234
Q49974	Equilibrio di Hardy-Weinberg	Biologia		Superiori	Genetica		2	1	63	69	112868	6212	2	1	0	4455	71.72	0	0	0	266	2012-06-19	2904
-	Sistema linfatico	Biologia		Superiori	Corpo umano	Sistema immunitario	2	1	27	24	48671	28	0	0	20	25	89.29	0	0	0	0	2011-06-11	3278
Q428253	Sistema immunitario innato	Biologia		Superiori	Corpo umano	Sistema immunitario	2	1	25	44	44911	19283	1	0	0	1379	7.15	0	0	0	38	2011-04-07	3343
Q188193	Apparato (anatomia)	Biologia		Superiori	Corpo umano		2	1	69	64	123539	1915	1	0	1	988	51.59	1	0	0	771	2010-11-18	3483
Q11078	Apparato endocrino	Biologia		Superiori	Corpo umano	Sistema endocrino	2	1	41	31	73942	32	0	0	8	29	90.63	0	0	0	0	2009-04-29	4051
Q7891	Apparato respiratorio	Biologia		Superiori	Corpo umano	Apparato respiratorio e circolatorio	2	1	350	261	629523	26353	26	2	13	1358	5.15	0	0	0	3350	2009-01-05	4165
Q1205637	Ecologia comportamentale	Biologia		Superiori	Ecologia		2	1	5	4	9083	6215	1	0	1	468	7.53	1	1	0	97	2008-10-13	4249
Q11188	Popolazione mondiale	Biologia		Superiori	Ecologia		2	1	1011	881	1816762	58375	59	8	4	704	1.21	0	4	2	14937	2008-09-23	4269
Q1645075	Immunità adattativa	Biologia		Superiori	Corpo umano	Sistema immunitario	2	1	50	53	89643	6441	1	0	2	475	7.37	2	0	0	38	2008-01-17	4519
Q422812	Ormone sessuale	Biologia		Superiori	Corpo umano	Sistema endocrino	2	1	40	29	71630	765	0	0	0	526	68.76	1	0	0	38	2008-01-12	4524
Q177935	Teoria cellulare	Biologia		Superiori	Cellula		2	1	77	72	139148	10301	11	2	4	355	3.45	0	0	0	38	2008-01-08	4528
Q192560	Sistema limbico	Biologia		Superiori	Corpo umano	Sistema nervoso e organi di senso	2	1	280	293	502591	20978	17	7	0	2047	9.76	0	0	0	1148	2007-12-10	4557
Q216818	Radiazione adattativa	Biologia		Superiori	Evoluzione		2	1	15	16	27847	2632	1	0	2	1838	69.83	1	0	0	38	2007-11-24	4573
Q43619	Ambiente (biologia)	Biologia		Superiori	Ecologia		2	1	118	146	212607	46408	21	22	1	1931	4.16	0	0	0	4120	2007-11-07	4590
Q206913	Selezione sessuale	Biologia		Superiori	Evoluzione		2	1	25	27	45448	13128	14	3	13	1359	10.35	0	0	0	1234	2007-10-30	4598
Q182353	Riproduzione sessuata	Biologia		Superiori	Corpo umano	Apparato riproduttore	2	1	88	89	157943	10614	11	3	0	1079	10.17	0	0	0	2022	2007-08-22	4667
Q3829757	Legge della segregazione	Biologia		Superiori	Evoluzione		2	1	83	80	149204	3224	0	1	1	600	18.61	1	0	0	38	2007-06-07	4743
Q9050360	Origine della vita	Biologia		Superiori	Evoluzione		0.3	1	228	216	409164	91697	56	19	18	1082	1.18	0	1	0	31996	2007-05-23	4758
Q622896	Foresta temperata	Biologia		Superiori	Ecologia		2	1	78	80	140936	3814	2	2	0	664	17.41	1	0	0	2223	2007-05-22	4759
Q83944	Evoluzione umana	Biologia		Superiori	Evoluzione		0.3	1	491	530	882035	17906	6	7	7	553	3.09	1	0	0	14700	2007-05-02	4779
Q3454555	Dominanza (genetica)	Biologia		Superiori	Evoluzione		2	1	122	116	220076	4731	0	1	0	338	7.14	1	0	0	38	2007-04-27	4784
Q211675	Ricombinazione genetica	Biologia		Superiori	Genetica		2	1	47	45	84324	3466	0	0	0	510	14.71	2	0	0	38	2007-03-24	4818
Q244145	Crossing-over	Biologia		Superiori	Genetica		2	1	142	136	254812	7157	0	1	0	2760	38.56	2	0	0	250	2007-03-07	4835
Q185589	Sistema nervoso parasimpatico	Biologia		Superiori	Corpo umano	Sistema nervoso e organi di senso	2	1	159	177	285266	11511	8	1	1	936	8.13	0	0	0	1508	2006-12-25	4907
Q29867336	Cromosoma X	Biologia		Superiori	Genetica		2	1	92	92	164491	10770	2	2	2	1302	12.09	0	0	0	2352	2006-12-24	4908
Q16399	Tiroide	Biologia		Superiori	Corpo umano	Sistema endocrino	2	1	527	444	946916	101414	128	21	23	2757	2.72	0	0	0	5660	2006-12-21	4911
Q844342	Apparato genitale femminile	Biologia		Superiori	Corpo umano	Apparato riproduttore	2	1	347	308	623079	9974	0	4	0	313	3.14	1	0	0	247	2006-12-20	4912
Q842083	Apparato genitale maschile	Biologia		Superiori	Corpo umano	Apparato riproduttore	2	1	252	219	453456	14562	9	5	2	814	5.59	4	0	0	239	2006-12-20	4912
Q11068	Apparato circolatorio	Biologia		Superiori	Corpo umano	Apparato respiratorio e circolatorio	2	1	481	448	864295	52675	68	16	9	2239	4.25	0	0	0	22154	2006-12-19	4913
Q9649	Apparato digerente	Biologia		Superiori	Corpo umano	Apparato digerente e digestione	2	1	311	406	559316	14814	1	2	3	1631	11.01	1	0	0	860	2006-12-19	4913
Q483213	Apparato tegumentario	Biologia		Superiori	Corpo umano	Apparato escretore e tegumentario	2	1	131	126	234991	19944	1	2	2	241	1.21	0	0	0	1275	2006-12-10	4922
Q11995	Gravidanza	Biologia		Superiori	Corpo umano	Apparato riproduttore	2	1	182	125	326314	11469	4	10	2	520	4.53	0	0	0	72871	2006-12-07	4925
Q40397	Tessuto (biologia)	Biologia		Superiori	Corpo umano		2	1	154	136	276597	6087	1	1	0	945	15.52	0	0	0	38	2006-12-06	4926
Q7886	Polmone	Biologia		Superiori	Corpo umano	Apparato respiratorio e circolatorio	2	1	164	139	294927	11894	1	6	3	710	5.97	1	0	0	267	2006-12-05	4927
Q199403	Foresta pluviale tropicale	Biologia		Superiori	Ecologia		2	1	224	221	402878	18612	19	3	0	2247	12.07	0	1	0	12764	2006-12-04	4928
Q8514	Deserto	Biologia		Superiori	Ecologia		2	1	246	230	441323	16108	1	6	2	1486	9.23	0	1	0	12411	2006-12-02	4930
Q9621	Scheletro (anatomia umana)	Biologia		Superiori	Corpo umano	Apparato locomotore	2	1	441	450	793300	9730	1	2	0	1283	13.19	1	0	0	6619	2006-12-02	4930
Q23852	Corpo umano	Biologia		Superiori	Corpo umano		2	1	414	394	744480	22021	29	4	6	1233	5.60	0	0	0	2790	2006-11-29	4933
Q11978	Digestione	Biologia		Superiori	Corpo umano	Apparato digerente e digestione	2	1	205	175	368249	15665	1	3	0	985	6.29	1	0	0	1222	2006-11-29	4933
Q3829749	Legge dell'assortimento indipendente	Biologia		Superiori	Evoluzione		2	1	77	76	138943	4355	0	0	3	1509	34.65	1	0	0	1456	2006-11-28	4934
Q79460	Anticorpo	Biologia		Superiori	Corpo umano	Sistema immunitario	2	1	355	312	637147	43424	13	10	1	1716	3.95	0	0	0	6426	2006-11-26	4936
Q7895	Apparato genitale	Biologia		Superiori	Corpo umano	Apparato riproduttore	2	1	92	98	164917	15472	11	0	3	580	3.75	0	0	0	4410	2006-11-24	4938
Q173710	Esofago	Biologia		Superiori	Corpo umano	Apparato digerente e digestione	2	1	205	195	368891	29696	13	6	9	2424	8.16	0	0	0	131	2006-11-24	4938
Q34581	Parto	Biologia		Superiori	Corpo umano	Apparato riproduttore	2	1	148	130	266255	17286	8	6	0	378	2.19	0	0	0	17154	2006-11-24	4938
Q726543	Apparato locomotore	Biologia		Superiori	Corpo umano	Apparato locomotore	2	1	194	197	349319	4924	4	0	1	1281	26.02	0	0	0	2530	2006-11-23	4939
Q83864	Ciclo mestruale	Biologia		Superiori	Corpo umano	Apparato riproduttore	2	1	669	536	1202516	33015	20	3	1	3615	10.95	0	1	0	4634	2006-11-23	4939
Q12152	Infarto miocardico acuto	Biologia		Superiori	Corpo umano	Apparato respiratorio e circolatorio	2	1	328	297	589501	103372	152	17	14	2437	2.36	0	0	0	29172	2006-11-23	4939
Q1059	Sistema immunitario	Biologia		Superiori	Corpo umano	Sistema immunitario	2	1	282	224	506735	104152	119	12	0	3372	3.24	0	0	0	9485	2006-11-23	4939
Q1029907	Stomaco	Biologia		Superiori	Corpo umano	Apparato digerente e digestione	2	1	306	276	549838	40249	1	1	2	825	2.05	0	0	0	2098	2006-11-23	4939
Q2419844	Cuore umano	Biologia		Superiori	Corpo umano	Apparato respiratorio e circolatorio	2	1	448	379	804823	92296	124	45	25	2624	2.84	0	0	0	43752	2006-11-22	4940
Q14763008	Mitosi	Biologia		Superiori	Genetica		2	1	498	440	895712	10349	0	11	2	964	9.31	0	0	0	10923	2006-11-22	4940
Q9368	Fegato	Biologia		Superiori	Corpo umano	Apparato digerente e digestione	2	1	662	626	1189738	52827	7	15	8	822	1.56	0	0	0	2060	2006-11-21	4941
Q187215	Sistema nervoso simpatico	Biologia		Superiori	Corpo umano	Sistema nervoso e organi di senso	2	1	284	303	511070	6184	0	1	0	749	12.11	1	0	0	38	2006-11-14	4948
Q190553	Sociobiologia	Biologia		Superiori	Ecologia		2	1	13	11	22466	9082	3	0	4	189	2.08	1	0	0	89	2006-10-25	4968
Q744962	Aberrazione cromosomica	Biologia		Superiori	Genetica		2	1	35	30	63125	3000	1	2	1	720	24.00	1	0	0	848	2006-10-01	4992
Q2707809	Antropizzazione	Biologia		Superiori	Ecologia		2	1	105	105	188347	23133	5	9	3	811	3.51	2	0	0	16155	2006-09-28	4995
Q167751	Ciclo del carbonio	Biologia		Superiori	Ecologia		2	1	76	77	136662	16068	2	4	1	1460	9.09	0	0	0	2995	2006-09-12	5011
Q912751	Respirazione cellulare	Biologia		Superiori	Cellula		2	1	366	314	657947	17314	7	3	4	1279	7.39	0	0	0	1486	2006-08-21	5033
Q127006	Contrazione muscolare	Biologia		Superiori	Corpo umano	Apparato locomotore	2	1	239	182	428883	9867	0	1	0	401	4.06	0	0	0	1626	2006-08-19	5035
Q1112860	Apparato escretore	Biologia		Superiori	Corpo umano	Apparato escretore e tegumentario	2	1	79	70	141947	3680	0	0	0	630	17.12	1	0	0	60	2006-08-16	5038
Q7886088	Trasporto di membrana	Biologia		Superiori	Cellula		2	1	101	83	181348	9985	0	0	0	262	2.62	1	0	0	38	2006-08-12	5042
Q650401	Paratiroide	Biologia		Superiori	Corpo umano	Sistema endocrino	2	1	84	66	151728	2753	1	1	1	471	17.11	0	0	0	38	2006-08-02	5052
Q2022868	Impatto ambientale	Biologia		Superiori	Ecologia		2	1	24	44	42513	2888	2	0	0	1740	60.25	1	0	0	38	2006-07-27	5058
Q200779	Malattia genetica	Biologia		Superiori	Genetica		2	1	85	71	153274	5933	8	0	2	776	13.08	0	0	0	38	2006-07-22	5063
Q159462	Catena alimentare	Biologia		Superiori	Ecologia		2	1	222	196	399383	5856	1	0	0	593	10.13	0	0	0	1007	2006-06-21	5094
Q178694	Ereditarietà genetica	Biologia		Superiori	Genetica		2	1	91	78	163199	10796	0	0	0	479	4.44	1	0	0	38	2006-06-09	5106
Q206229	Biomolecola	Biologia		Superiori	Chimica della vita		2	1	92	82	165627	8703	0	1	0	1078	12.39	1	0	0	38	2006-06-07	5108
Q1140772	Ciclo del fosforo	Biologia		Superiori	Ecologia		2	1	17	17	30241	4167	0	1	0	520	12.48	1	0	0	38	2006-06-02	5113
Q2142347	Fattori ambientali	Biologia		Superiori	Ecologia		2	1	59	54	106311	3178	0	0	0	300	9.44	1	0	0	38	2006-05-15	5131
Q7060553	Sistema muscolare	Biologia		Superiori	Corpo umano	Apparato locomotore	2	1	307	270	551120	6193	0	1	1	2409	38.90	0	0	0	205	2006-05-10	5136
Q179217	Coagulazione	Biologia	Coagulazione del sangue	Superiori	Corpo umano	Apparato respiratorio e circolatorio	2	1	346	295	621373	17654	2	1	1	519	2.94	0	0	0	978	2006-04-23	5153
Q2666904	Concepimento	Biologia		Superiori	Corpo umano	Apparato riproduttore	2	1	35	42	63521	4831	1	0	4	350	7.24	0	0	0	6895	2006-04-13	5163
Q169953	Sistema nervoso periferico	Biologia		Superiori	Corpo umano	Sistema nervoso e organi di senso	2	1	133	130	239687	2369	0	1	2	683	28.83	1	0	0	866	2006-04-11	5165
Q1049866	Ecologia della popolazione	Biologia		Superiori	Ecologia		2	1	19	18	34385	24455	0	0	4	1180	4.83	1	1	0	1988	2006-03-18	5189
Q1612119	Risposta immunitaria	Biologia		Superiori	Corpo umano	Sistema immunitario	2	1	33	29	59352	1993	1	1	0	1550	77.77	0	0	0	38	2006-03-18	5189
Q194277	Potenziale d'azione	Biologia		Superiori	Corpo umano	Sistema nervoso e organi di senso	2	1	316	319	567151	19885	3	2	0	1639	8.24	0	0	0	38	2006-03-05	5202
Q42918	Mutazione genetica	Biologia		Superiori	Genetica		2	1	343	320	616259	47944	9	8	7	2086	4.35	0	0	0	4256	2006-03-02	5205
Q846303	Ciclo biogeochimico	Biologia		Superiori	Ecologia		2	1	23	22	41058	2625	0	0	0	167	6.36	1	0	0	38	2006-02-27	5208
Q635162	Hominidae	Biologia		Superiori	Evoluzione		2	1	145	145	261185	6027	2	3	2	2035	33.76	1	0	0	7297	2006-02-09	5226
Q2850020	Animalismo	Biologia		Superiori	Ecologia		2	1	30	27	53066	5398	7	1	3	274	5.08	0	1	0	25551	2006-02-01	5234
Q103191	Omeostasi	Biologia		Superiori	Corpo umano		2	1	282	281	505862	5903	4	0	1	1984	33.61	0	0	0	38	2006-01-27	5239
Q124794	Gusto	Biologia		Superiori	Corpo umano	Sistema nervoso e organi di senso	2	1	182	172	326454	22715	13	1	0	2438	10.73	0	0	0	3529	2006-01-20	5246
Q1541064	Olfatto	Biologia		Superiori	Corpo umano	Sistema nervoso e organi di senso	2	1	122	119	219940	23406	1	2	0	811	3.46	0	0	0	1876	2006-01-18	5248
Q712378	Organo (anatomia)	Biologia		Superiori	Corpo umano		2	1	115	108	205985	9786	4	0	1	2545	26.01	0	0	0	38	2006-01-17	5249
Q162668	Vista	Biologia		Superiori	Corpo umano	Sistema nervoso e organi di senso	2	1	53	58	95148	16855	11	1	1	485	2.88	1	0	0	2494	2006-01-14	5252
Q585259	Diversità genetica	Biologia		Superiori	Genetica		2	1	33	31	58610	5978	0	0	0	944	15.79	1	0	0	38	2005-12-10	5287
Q106227	Locus genico	Biologia		Superiori	Genetica		2	1	68	56	121442	1430	0	1	0	1203	84.13	1	0	0	1137	2005-12-10	5287
Q125928	Cambiamento climatico	Biologia		Superiori	Ecologia		2	1	324	743	582991	43188	16	14	5	661	1.53	1	3	0	19850	2005-10-27	5331
Q82551	Ciclo dell'azoto	Biologia		Superiori	Ecologia		2	1	112	105	201744	14941	7	2	3	1791	11.99	1	0	0	1210	2005-09-24	5364
Q83181	Apparato del Golgi	Biologia		Superiori	Cellula		2	1	202	189	362462	10330	2	2	2	499	4.83	1	0	0	1779	2005-09-18	5370
Q80726	Allele	Biologia		Superiori	Evoluzione		2	1	220	202	396201	5740	1	1	5	329	5.73	0	0	0	495	2005-09-17	5371
Q188941	Ciclo cellulare	Biologia		Superiori	Genetica		2	1	176	157	316982	25767	0	1	1	552	2.14	0	0	0	1881	2005-09-12	5376
Q42762	Biosfera	Biologia		Superiori	Ecologia		2	1	93	84	166793	8823	1	2	2	1449	16.42	1	0	0	1306	2005-09-05	5383
Q152	Pesce	Biologia		Superiori	Evoluzione		2	1	328	271	588787	87235	43	42	15	1497	1.72	0	0	0	13733	2005-08-27	5392
Q7942	Riscaldamento globale	Biologia		Superiori	Ecologia		2	1	541	992	972159	118989	138	28	17	1882	1.58	0	0	1	178	2005-08-23	5396
Q104053	Fenotipo	Biologia		Superiori	Genetica		2	1	189	164	339355	14850	0	4	12	922	6.21	1	0	0	2666	2005-07-11	5439
Q106016	Genotipo	Biologia		Superiori	Genetica		2	1	117	100	209523	12421	0	6	6	1255	10.10	1	0	0	2115	2005-07-11	5439
Q9644	Articolazione	Biologia		Superiori	Corpo umano	Apparato locomotore	2	1	303	268	543907	10144	1	4	3	1073	10.58	1	0	0	2886	2005-07-08	5442
Q42982	Allergia	Biologia		Superiori	Corpo umano	Sistema immunitario	2	1	148	111	266232	46792	61	2	14	1658	3.54	0	0	0	2373	2005-06-25	5455
Q39833	Microrganismo	Biologia		Superiori	Microrganismi		2	1	104	95	187493	13615	4	7	0	967	7.10	0	0	0	196	2005-06-24	5456
Q188909	Divisione cellulare	Biologia		Superiori	Genetica		2	1	69	73	124267	1111	0	1	0	663	59.68	1	0	0	1043	2005-06-20	5460
Q227564	Fosforilazione ossidativa	Biologia		Superiori	Cellula		2	1	212	207	380374	11035	0	0	3	1011	9.16	0	0	0	1386	2005-06-16	5464
Q7365	Muscolo	Biologia		Superiori	Corpo umano	Apparato locomotore	2	1	305	262	547339	14456	1	1	0	854	5.91	0	0	0	297	2005-06-10	5470
Q169324	Legame a idrogeno	Biologia		Superiori	Chimica della vita		2	1	255	259	458376	5177	2	3	1	725	14.00	0	0	0	3479	2005-05-31	5480
Q7377	Mammalia	Biologia	Mammiferi	Superiori	Evoluzione		2	1	59	52	106274	22	0	0	0	19	86.36	0	0	0	0	2005-05-29	5482
Q5113	Aves	Biologia	Uccelli	Superiori	Evoluzione		2	1	57	69	101914	18	0	0	0	15	83.33	0	0	0	0	2005-05-29	5482
Q189967	Cariotipo	Biologia		Superiori	Genetica		2	1	163	138	292184	17839	7	2	5	717	4.02	0	0	0	38	2005-05-20	5491
Q167336	Gas serra	Biologia		Superiori	Ecologia		2	1	201	287	360730	23082	19	6	0	903	3.91	1	0	0	4133	2005-05-16	5495
Q7020	Genoma	Biologia		Superiori	Genetica		2	1	184	137	330164	2585	1	2	2	644	24.91	0	0	0	3931	2005-05-13	5498
Q42244	Ribosoma	Biologia		Superiori	Cellula		2	1	257	234	461506	10277	2	3	1	990	9.63	0	0	0	639	2005-05-01	5510
Q187181	Sinapsi	Biologia		Superiori	Corpo umano	Sistema nervoso e organi di senso	2	1	385	371	690966	29861	1	3	1	1831	6.13	1	0	0	3965	2005-04-21	5520
Q715347	Linfocita	Biologia		Superiori	Corpo umano	Sistema immunitario	2	1	345	374	620197	13903	0	2	0	476	3.42	1	0	0	1748	2005-04-14	5527
Q58734	Inquinamento	Biologia		Superiori	Ecologia		2	1	496	645	890429	51693	20	3	1	426	0.82	0	0	0	7601	2005-03-21	5551
Q422106	Ormoni tiroidei	Biologia		Superiori	Corpo umano	Sistema endocrino	2	1	97	97	174591	14937	14	4	0	553	3.70	1	0	0	38	2005-03-17	5555
Q821413	Sistema uditivo	Biologia		Superiori	Corpo umano	Sistema nervoso e organi di senso	2	1	99	87	177066	23870	19	3	1	438	1.83	0	0	0	1702	2005-03-06	5566
Q21100485	Meiosi	Biologia		Superiori	Genetica		2	1	481	474	864963	10311	1	1	3	1378	13.36	0	0	0	4003	2005-03-03	5569
Q9639	Intestino	Biologia		Superiori	Corpo umano	Apparato digerente e digestione	2	1	342	298	613819	4000	1	2	0	278	6.95	1	0	0	10188	2005-03-01	5571
Q83330	Lisosoma	Biologia		Superiori	Cellula		2	1	202	203	362327	10527	1	2	3	900	8.55	0	0	0	1552	2005-02-28	5572
Q47273	Sistema nervoso centrale	Biologia		Superiori	Corpo umano	Sistema nervoso e organi di senso	2	1	213	204	382960	12510	1	4	6	1023	8.18	1	0	0	775	2005-02-28	5572
Q28598	Antropologia culturale	Biologia		Superiori	Evoluzione		2	1	152	157	274025	16749	3	0	15	747	4.46	1	0	0	5576	2005-02-26	5574
Q79899	Citoplasma	Biologia		Superiori	Cellula		2	1	139	119	249597	2975	0	0	0	476	16.00	2	0	0	38	2005-02-19	5581
Q166231	Infezione	Biologia		Superiori	Corpo umano	Sistema immunitario	2	1	123	116	221351	12250	2	5	4	265	2.16	1	0	0	3079	2005-02-13	5587
Q79927	Reticolo endoplasmatico	Biologia		Superiori	Cellula		2	1	173	156	311376	8673	4	2	0	1461	16.85	0	0	1	3354	2005-02-10	5590
Q9618	Pancreas	Biologia		Superiori	Corpo umano	Apparato digerente e digestione	2	1	539	496	967993	52801	27	9	12	1674	3.17	0	0	0	1614	2005-02-06	5594
Q75865	Encefalo	Biologia		Superiori	Corpo umano	Sistema nervoso e organi di senso	2	1	202	173	363616	14996	4	6	2	851	5.67	0	0	0	12468	2005-01-29	5602
Q37813	Ecosistema	Biologia		Superiori	Ecologia		2	1	249	242	448333	9240	2	1	5	390	4.22	0	0	0	1311	2004-11-19	5673
Q131683	Embriologia	Biologia		Superiori	Corpo umano	Apparato riproduttore	2	1	39	32	69338	22327	0	0	12	1592	7.13	0	0	0	3086	2004-11-12	5680
Q7187	Gene	Biologia		Superiori	Genetica		2	1	317	308	568758	18611	11	3	2	2227	11.97	0	0	0	8670	2004-11-09	5683
Q47041	Biodiversità	Biologia		Superiori	Ecologia		2	1	207	183	372119	25358	15	1	6	1137	4.48	0	1	1	10312	2004-10-23	5700
Q101998	Bioma	Biologia		Superiori	Ecologia		2	1	171	171	306763	20945	17	5	2	1618	7.72	0	0	0	997	2004-10-16	5707
Q162657	Neurotrasmettitore	Biologia		Superiori	Corpo umano	Sistema nervoso e organi di senso	2	1	205	196	368036	11166	2	0	2	936	8.38	0	1	0	436	2004-10-12	5711
Q211935	Sintesi proteica	Biologia		Superiori	Cellula		2	1	368	326	660612	17813	1	2	1	623	3.50	1	0	0	1230	2004-10-08	5715
Q265868	Osso	Biologia		Superiori	Corpo umano	Apparato locomotore	2	1	224	206	402044	11217	1	2	1	372	3.32	0	0	0	485	2004-09-09	5744
Q11367	Lipidi	Biologia		Superiori	Chimica della vita		2	1	495	458	889136	22557	2	1	7	1520	6.74	1	0	0	2434	2004-07-25	5790
Q764	Fungi	Biologia		Superiori	Microrganismi		2	1	494	432	888404	34564	13	13	7	1465	4.24	0	0	0	5384	2004-07-23	5792
Q43478	Selezione naturale	Biologia		Superiori	Evoluzione		2	1	206	198	370175	28589	5	3	8	2741	9.59	1	0	0	52365	2004-06-28	5817
Q162643	Glicolisi	Biologia		Superiori	Cellula		2	1	391	318	702454	75382	113	11	7	2218	2.94	0	0	0	19971	2004-05-29	5847
Q133895	Ciclo di Krebs	Biologia		Superiori	Cellula		2	1	454	429	816519	44803	60	19	2	1474	3.29	0	0	0	12681	2004-05-23	5853
Q8047	Enzima	Biologia		Superiori	Cellula		2	1	429	382	770915	65521	52	10	12	2350	3.59	0	0	0	13176	2004-05-18	5858
Q41760	Fermentazione	Biologia		Superiori	Cellula		2	1	267	232	480352	19292	1	1	0	1520	7.88	1	0	1	1946	2004-05-18	5858
Q182726	Organismo geneticamente modificato	Biologia		Superiori	Genetica		2	1	287	240	516093	69541	60	4	18	255	0.37	2	4	1	137617	2004-05-15	5861
Q43054	Neurone	Biologia		Superiori	Corpo umano	Sistema nervoso e organi di senso	2	1	383	390	688480	12810	1	5	2	578	4.51	0	0	0	7257	2004-05-06	5870
Q10876	Bacteria	Biologia		Superiori	Microrganismi		2	1	375	295	674575	29741	2	2	1	1250	4.20	1	0	0	2545	2004-05-04	5872
Q10892	Protista	Biologia		Superiori	Microrganismi		2	1	219	216	393537	5657	0	1	0	953	16.85	1	0	0	803	2004-05-04	5872
Q242125	Albero filogenetico	Biologia		Superiori	Evoluzione		2	1	32	34	58002	7485	3	2	0	1824	24.37	0	0	0	99	2004-04-13	5893
Q7873	Sangue	Biologia		Superiori	Corpo umano	Apparato respiratorio e circolatorio	2	1	397	343	714294	20348	4	9	3	935	4.60	1	0	1	6884	2004-02-29	5937
Q97371805	Respirazione	Biologia		Superiori	Corpo umano	Apparato respiratorio e circolatorio	2	1	135	117	242884	9327	1	3	0	1286	13.79	0	0	0	5056	2004-02-17	5949
Q46857	Metodo scientifico	Biologia		Superiori	Introduzione		2	1	494	474	887603	62157	27	10	21	3181	5.12	0	1	0	133068	2004-02-16	5950
Q11982	Fotosintesi clorofilliana	Biologia	Fotosintesi	Superiori	Cellula		2	1	22	22	40331	38	0	0	0	35	92.11	0	0	0	0	2004-01-15	5982
Q9444	Foresta pluviale	Biologia		Superiori	Ecologia		2	1	150	150	269629	3199	1	2	3	279	8.72	0	0	0	68	2003-12-02	6026
Q29548	Membrana cellulare	Biologia		Superiori	Cellula		2	1	336	276	604141	33916	1	12	34	1713	5.05	0	0	0	1874	2003-11-30	6028
Q420	Biologia	Biologia		Superiori	Introduzione		2	1	288	229	518187	62849	69	32	49	2948	4.69	0	0	0	9005	2003-10-23	6066
Q1063	Evoluzione	Biologia		Superiori	Evoluzione		2	1	266	237	477224	67508	40	6	23	1786	2.65	1	0	0	33181	2003-09-24	6095
Q7155	Etologia	Biologia		Superiori	Ecologia		2	1	219	159	394169	51782	33	16	36	710	1.37	0	0	0	1886	2003-08-28	6122
Q107087885	Sistema nervoso umano	Biologia		Superiori	Corpo umano	Sistema nervoso e organi di senso	2	1	142	102	254494	6811	1	1	5	435	6.39	1	0	0	2675	2003-08-22	6128
Q80863	Adenosina trifosfato	Biologia		Superiori	Cellula		2	1	428	376	768594	6276	1	2	0	1509	24.04	0	0	0	1695	2003-08-21	6129
Q40260	Nucleo cellulare	Biologia		Superiori	Cellula		2	1	169	144	304587	14499	0	4	0	1174	8.10	1	0	0	1207	2003-08-19	6131
Q11358	Glucidi	Biologia		Superiori	Chimica della vita		2	1	532	471	956316	21862	3	6	2	707	3.23	1	0	0	3548	2003-08-16	6134
Q39572	Mitocondrio	Biologia		Superiori	Cellula		2	1	352	281	633195	28742	10	2	0	1743	6.06	1	0	0	2771	2003-08-14	6136
Q8054	Proteine	Biologia		Superiori	Chimica della vita		2	1	562	610	1010429	95302	74	15	12	5964	6.26	0	0	0	16341	2003-08-13	6137
Q729	Animalia	Biologia		Superiori	Evoluzione		1	1	24	10	29022	29022	24	10	2	1817	6.26	0	0	0	15979	2003-08-12	6138
Q7868	Cellula	Biologia		Superiori	Cellula		2	1	681	593	1224367	33980	12	13	9	1524	4.48	0	0	0	24332	2003-08-12	6138
Q43806	Invertebrata	Biologia		Superiori	Evoluzione		1	1	93	85	167419	4115	0	4	0	555	13.49	0	0	0	1365	2003-08-12	6138
Q7430	DNA	Biologia		Superiori	Genetica		2	1	1019	897	1831182	103426	150	25	18	3171	3.07	0	0	0	43744	2003-08-03	6147
Q1057	Metabolismo	Biologia		Superiori	Cellula		2	1	287	240	515185	95425	139	9	4	904	0.95	0	1	0	6174	2003-08-03	6147
Q123619	Acidi nucleici	Biologia		Superiori	Chimica della vita		2	1	151	128	271860	7627	2	0	0	993	13.02	0	0	0	338	2003-08-02	6148
Q11364	Ormone	Biologia		Superiori	Corpo umano	Sistema endocrino	2	1	267	254	479273	11812	4	0	1	435	3.68	0	0	0	1229	2003-08-02	6148
Q11053	RNA	Biologia		Superiori	Genetica		2	1	373	338	671154	47182	73	8	18	1849	3.92	0	0	0	14825	2003-08-02	6148
Q37748	Cromosoma	Biologia		Superiori	Genetica		2	1	538	533	966346	17377	2	6	0	1789	10.30	1	0	0	2780	2003-07-29	6152
Q25241	Vertebrata	Biologia		Superiori	Evoluzione		1	1	1	2	5274	5274	1	2	0	721	13.67	0	0	0	2071	2003-07-27	6154
Q7150	Ecologia	Biologia		Superiori	Ecologia		2	1	199	206	357301	15006	9	0	7	867	5.78	1	0	0	2439	2003-07-22	6159
Q11369	Molecola	Biologia		Superiori	Chimica della vita		2	1	199	176	358460	52309	38	18	11	1574	3.01	0	0	0	16150	2003-07-21	6160
Q756	Plantae	Biologia		Superiori	Microrganismi		2	1	211	194	379127	18687	7	2	0	1251	6.69	0	0	0	6562	2003-07-21	6160
