id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource	linguistic_versions
Q36732	Regno (biologia)	Scienze	2003-08-07	6873.0	143	146.0	11169	10397.0	1	1.0	1	1.0	0	10	342	3.06204673650282	4739.0	0	0.0	0	0	1873	1873.0	361004	0				88.0
Q102585	Johann Gottlieb Fichte	Filosofia	2004-05-19	6587.0	143	147.0	53566	53234.0	24	24.0	7	7.0	0	5	66	0.12321248553186723	62.0	0	0.0	0	0	19289	19289.0	361044	0	Johann Gottlieb Fichte	Johann Gottlieb Fichte	Autore:Johann Gottlieb Fichte	65.0
Q241059	Guerra di trincea	Storia	2005-08-22	6127.0	143	148.0	43596	43507.0	1	1.0	23	23.0	0	4	865	1.9841269841269842	800.0	1	1.0	0	0	2184	2184.0	360308	0	Trench warfare			50.0
Q334188	Pietro Bembo	Letteratura italiana	2005-04-28	6243.0	142	144.0	71196	70767.0	112	111.0	25	25.0	0	16	788	1.1068037530198325	788.0	0	0.0	0	0	1643	1643.0	359771	1	Pietro Bembo	Pietro Bembo	Autore:Pietro Bembo	34.0
Q13166	WordPress	Informatica	2006-06-04	5841.0	142	147.0	70625	69319.0	119	113.0	2	2.0	0	1	567	0.8028318584070796	567.0	1	1.0	0	1	3547	3547.0	359303	0	WordPress			75.0
Q9444	Foresta pluviale	Biologia	2003-12-02	6756.0	142	148.0	3248	3222.0	1	1.0	2	2.0	0	3	295	9.082512315270936	297.0	0	0.0	0	0	68	68.0	357917	0	Rainforests	Rainforest		87.0
Q332489	Giovan Battista Marino	Letteratura italiana	2005-02-01	6329.0	142	144.0	144003	143550.0	135	135.0	3	3.0	0	41	978	0.6791525176558821	1044.0	3	3.0	2	0	5030	5030.0	357833	0	Giambattista Marino		Autore:Giovan Battista Marino	32.0
Q104057283	Rinascita dell'anno Mille	Storia	2007-03-01	5571.0	142	147.0	46414	46400.0	39	39.0	13	13.0	0	12	2104	4.533115008402637	2128.0	0	0.0	0	0	2320	2005.0	358203	0				1.0
Q186167	Onde sismiche	Scienze della Terra	2006-01-25	5971.0	142	152.0	17761	17220.0	1	0.0	7	7.0	0	3	738	4.155171443049378	738.0	0	0.0	0	0	7169	7169.0	357714	0	Seismic waves			52.0
Q546297	Cristo morto (Mantegna)	Storia dell'arte	2006-12-01	5661.0	142	145.0	18022	17201.0	12	10.0	5	5.0	0	4	1288	7.1468205526578625	1108.0	0	0.0	0	0	5694	5694.0	359846	0	Lamentation of Christ by Mantegna			26.0
Q229367	Stampa 3D	Informatica	2010-05-25	4390.0	142	150.0	54495	49903.0	64	51.0	5	5.0	0	8	465	0.853289292595651	469.0	2	2.0	2	0	8932	8123.0	358408	0	3D printing			52.0
Q2465530	Orlando innamorato	Letteratura italiana	2006-05-26	5850.0	142	146.0	70709	70691.0	2	2.0	2	2.0	0	0	1176	1.6631546196382356	1176.0	1	1.0	0	0	3083	3083.0	360015	0				12.0
Q11193	Base (chimica)	Chimica	2004-09-17	6466.0	141	148.0	7790	7762.0	5	5.0	1	1.0	0	2	886	11.373555840821567	858.0	0	0.0	0	0	2572	2572.0	356526	0	Bases			90.0
Q275411	Modello atomico di Rutherford	Chimica	2009-12-27	4539.0	141	146.0	5261	5265.0	1	1.0	1	1.0	0	0	1664	31.6289678768295	1664.0	0	0.0	0	0	1422	1422.0	356955	0				41.0
Q177051	Triangolo di Tartaglia	Matematica	2004-11-14	6408.0	141	148.0	21259	21170.0	6	6.0	3	3.0	0	2	584	2.7470718284020887	584.0	0	0.0	0	0	7859	7859.0	357212	0	Pascal's triangle			56.0
Q638094	Placiti cassinesi	Letteratura italiana	2005-01-19	6342.0	141	142.0	13209	13292.0	2	0.0	1	1.0	0	6	695	5.261564085093497	1140.0	3	4.0	0	0	5768	5768.0	355964	0			Placiti cassinesi	6.0
Q209	Rettangolo	Matematica	2005-04-02	6269.0	141	151.0	5065	5019.0	3	3.0	2	2.0	0	2	1625	32.08292201382034	1625.0	0	0.0	0	0	155	155.0	357161	0	Rectangles			95.0
Q179073	Protezionismo	Diritto e Economia	2006-12-09	5653.0	141	149.0	97056	93714.0	81	83.0	8	8.0	0	8	3374	3.4763435542367294	3610.0	0	0.0	0	0	4034	3627.0	355582	0	Protectionism			61.0
Q1747618	Arte greca	Storia dell'arte	2007-07-09	5441.0	141	150.0	41816	41728.0	23	23.0	10	10.0	0	10	2283	5.459632676487469	2303.0	0	0.0	0	0	10070	10070.0	356927	0	Ancient Greek art			45.0
Q7278	Partito politico	Diritto e Economia	2005-02-13	6317.0	141	144.0	34516	34011.0	7	7.0	1	1.0	0	32	642	1.8600069532970216	642.0	2	2.0	2	0	4814	4814.0	356305	0	Political parties			101.0
Q42156	Henri Bergson	Filosofia	2004-04-13	6623.0	141	144.0	49237	49226.0	17	17.0	4	4.0	0	81	750	1.5232447143408412	750.0	0	0.0	0	0	4622	4622.0	356367	0	Henri Bergson		Autore:Henri Bergson	78.0
Q28598	Antropologia culturale	Biologia	2005-02-26	6304.0	141	149.0	17366	17148.0	3	3.0	5	5.0	0	15	845	4.865829782333295	845.0	1	1.0	0	0	5576	5576.0	356316	0	Cultural anthropology			57.0
Q2945123	Centro di massa	Fisica	2003-07-23	6888.0	140	147.0	16327	15161.0	11	7.0	1	1.0	0	11	1696	10.387701353586085	1336.0	0	0.0	0	0	34025	32714.0	353674	0	Center of gravity			51.0
Q179788	Editto di Nantes	Storia	2005-06-03	6207.0	140	135.0	6500	6356.0	2	2.0	3	3.0	0	2	802	12.338461538461539	638.0	1	1.0	3	0	433	433.0	354825	0	Edict of Nantes			53.0
Q7164	Banca Mondiale	Cittadinanza e costituzione	2005-07-28	6152.0	139	140.0	11115	10602.0	10	10.0	2	2.0	0	0	563	5.065227170490329	564.0	0	0.0	0	0	3517	2732.0	351899	0	World Bank			98.0
Q190116	Benvenuto Cellini	Storia dell'arte	2006-12-03	5659.0	139	141.0	36797	34265.0	34	32.0	8	9.0	0	7	535	1.4539228741473489	535.0	0	0.0	0	0	2596	2596.0	351733	0	Benvenuto Cellini	Benvenuto Cellini	Autore:Benvenuto Cellini	49.0
Q2717398	Partito Popolare Italiano (1919)	Storia	2005-12-02	6025.0	139	139.0	20517	20501.0	12	12.0	2	3.0	0	14	1438	7.008821952527173	1458.0	0	0.0	0	0	1709	1709.0	352515	0				13.0
Q11574	Secondo	Matematica	2003-12-18	6740.0	138	146.0	7654	7222.0	3	2.0	1	1.0	0	0	859	11.222889992160962	859.0	0	0.0	0	0	1424	1424.0	347600	0	Second	Second		111.0
Q42278	Magma	Scienze della Terra	2005-04-12	6259.0	138	147.0	14601	14603.0	0	0.0	1	1.0	0	1	859	5.883158687761112	861.0	1	1.0	0	0	319	319.0	348875	0	Magma			83.0
Q46303	Trapezio	Matematica	2005-04-01	6270.0	138	137.0	5376	5376.0	1	1.0	8	8.0	0	0	142	2.6413690476190474	142.0	1	1.0	0	0	7635	7635.0	348887	0	Trapezoids			82.0
Q43533	Cristallo	Scienze della Terra	2003-08-19	6861.0	138	144.0	9959	9944.0	10	10.0	6	6.0	0	2	2384	23.93814640024099	2377.0	0	0.0	0	0	555	555.0	348853	0	Crystals	Crystal		86.0
Q19984772	Guido, i' vorrei che tu e Lapo ed io	Letteratura italiana	2015-05-02	2587.0	138	136.0	5431	5402.0	5	5.0	1	1.0	0	0	479	8.819738538022463	479.0	0	0.0	0	0	841	841.0	347539	0				2.0
Q468801	Pronome personale	Grammatica italiana	2007-01-22	5609.0	137	142.0	8587	8742.0	4	4.0	0	0.0	0	0	241	2.806568068009782	241.0	1	1.0	0	0	11016	10415.0	347141	0	Personal pronouns			43.0
Q483769	Energia di ionizzazione	Chimica	2004-01-09	6718.0	137	141.0	29061	28854.0	0	0.0	4	3.0	0	0	2048	7.047245449227487	1848.0	0	0.0	0	0	37	37.0	345073	0				64.0
Q514423	Repubblica Napoletana (1799)	Storia	2005-08-30	6119.0	137	139.0	40833	40816.0	15	16.0	16	15.0	0	22	2296	5.622903044106483	2248.0	0	0.0	2	0	629	629.0	344985	0	Parthenopean Republic			27.0
Q11708	Sud-est asiatico	Geografia	2004-12-22	6370.0	137	139.0	25037	24944.0	29	29.0	16	16.0	0	3	748	2.9875783839916923	746.0	1	1.0	0	0	33631	33631.0	345117	0	Southeast Asia			97.0
Q23392	Ghiaccio	Scienze della Terra	2004-10-14	6439.0	137	145.0	25584	24960.0	17	16.0	9	9.0	0	0	484	1.8918073796122576	568.0	0	0.0	0	0	10303	9513.0	346100	0	Ice	Ice		105.0
Q318394	Arte egizia	Storia dell'arte	2007-06-15	5465.0	137	147.0	44938	44941.0	22	22.0	31	31.0	0	0	521	1.159375139080511	521.0	0	0.0	0	0	964	964.0	346659	0	Ancient Egyptian art			39.0
Q1159675	Luddismo	Storia	2005-03-01	6301.0	137	138.0	27507	27532.0	20	20.0	2	2.0	0	10	1501	5.456792816374014	1501.0	0	0.0	0	0	2518	2518.0	346095	0	Luddism			48.0
Q1456635	Pace di Lodi	Storia	2005-06-19	6191.0	137	142.0	7783	7611.0	8	8.0	9	8.0	0	5	1239	15.919311319542594	1265.0	0	0.0	0	0	2012	2012.0	347219	0	Peace of Lodi			18.0
Q3354732	Arte romana	Storia dell'arte	2005-03-06	6296.0	136	143.0	59270	59337.0	7	7.0	37	37.0	0	4	1254	2.1157415218491646	1255.0	0	0.0	0	0	6472	6472.0	343612	0	Ancient Roman art			44.0
Q6581615	Terme romane	Storia	2006-02-17	5948.0	136	140.0	6792	6790.0	1	1.0	8	8.0	0	0	785	11.55771495877503	783.0	0	0.0	0	0	1936	1936.0	343123	0	Ancient Roman thermae			45.0
Q497743	Economia circolare	Cittadinanza e costituzione	2015-10-28	2408.0	136	138.0	23609	18742.0	21	16.0	1	1.0	0	0	1927	8.1621415561862	1916.0	1	1.0	0	0	7363	5533.0	343645	0	Circular economy			45.0
Q244145	Crossing-over	Biologia	2007-03-07	5565.0	136	142.0	6118	6061.0	1	0.0	1	1.0	0	0	1726	28.211833932657733	1680.0	2	2.0	0	0	250	250.0	343303	0	Chromosomal crossover			???
Q10872	Archaea	Scienze	2005-12-17	6010.0	136	137.0	13927	13907.0	4	4.0	1	1.0	0	0	1658	11.904932864220578	1656.0	1	1.0	8	0	2052	2052.0	342945	0	Archaea			88.0
Q19140289	S'i' fosse foco	Letteratura italiana	2016-05-09	2214.0	136	130.0	10816	10722.0	6	6.0	1	1.0	0	3	407	3.7629437869822486	315.0	0	0.0	0	0	50	50.0	344533	0			"Opera:S'i' fosse foco	 arderei 'l mondo"	1.0
Q232207	Metodo Monte Carlo	Informatica	2005-05-03	6238.0	136	137.0	22529	22603.0	2	2.0	5	5.0	0	9	2558	11.354254516401083	2653.0	0	0.0	0	0	3683	2995.0	344343	0	Monte Carlo method			49.0
Q29473	Pietro Metastasio	Letteratura italiana	2006-12-04	5658.0	136	144.0	33321	32916.0	3	3.0	6	6.0	0	14	55	0.16506107259686084	55.0	0	0.0	0	0	10637	10637.0	344580	0	Pietro Metastasio		Autore:Pietro Metastasio	33.0
Q47089	Faglia	Scienze della Terra	2005-06-25	6185.0	136	148.0	9469	9469.0	0	0.0	7	7.0	0	2	899	9.49413876861337	899.0	1	1.0	0	0	49	49.0	344143	0	Faults			63.0
Q160149	Mark Rothko	Storia dell'arte	2005-03-14	6288.0	136	139.0	8095	8032.0	2	2.0	3	3.0	0	0	111	1.371216800494132	111.0	0	0.0	0	0	821	821.0	342648	0	Mark Rothko			51.0
Q157648	Quattordici punti	Storia	2006-09-14	5739.0	135	138.0	7844	7844.0	3	3.0	0	0.0	0	3	435	5.545639979602244	435.0	0	0.0	0	0	36	36.0	340455	0	Fourteen Points			48.0
Q200565	Dinastia flavia	Storia	2005-08-31	6118.0	135	139.0	18575	18888.0	37	37.0	16	16.0	0	33	419	2.255720053835801	403.0	0	0.0	0	0	1160	1160.0	342233	0	Flavian dynasty			50.0
Q11432	Gas	Chimica	2005-04-24	6247.0	135	138.0	16184	16243.0	11	12.0	1	1.0	0	14	1181	7.297330696984676	1258.0	0	0.0	0	0	3714	3714.0	340078	0	Gases			106.0
Q179635	Trasmissione del calore	Scienze	2006-05-04	5872.0	135	143.0	9042	8869.0	4	4.0	1	1.0	0	4	695	7.686352576863526	590.0	0	0.0	0	0	2777	2777.0	342097	0	Heat transfer	Heat transfer		62.0
Q1411112	Mario Schifano	Storia dell'arte	2005-10-04	6084.0	135	137.0	39480	39659.0	15	16.0	0	1.0	0	34	1083	2.743161094224924	1081.0	0	0.0	0	0	4347	4347.0	340418	0				6.0
Q172881	Forza centripeta	Fisica	2005-01-04	6357.0	135	143.0	5655	5655.0	5	5.0	1	1.0	0	10	1558	27.550839964633067	1558.0	0	0.0	0	0	302	302.0	340571	0				64.0
Q208348	Regola dell'ottetto	Chimica	2005-04-14	6257.0	135	139.0	4265	4245.0	1	1.0	1	1.0	0	0	998	23.39976553341149	998.0	1	1.0	0	0	1860	562.0	341239	0				46.0
Q1136305	Doriforo	Storia dell'arte	2006-04-15	5891.0	134	135.0	6365	6399.0	2	2.0	6	6.0	0	5	550	8.64100549882168	592.0	0	0.0	0	0	1567	1567.0	339533	0	Doryphoros			25.0
Q205	Infinito (matematica)	Matematica	2007-06-11	5469.0	134	141.0	6810	5335.0	3	0.0	1	1.0	0	0	338	4.963289280469898	312.0	1	1.0	0	0	408	408.0	338359	0	Infinity			85.0
Q751124	Equazione di Nernst	Chimica	2005-06-19	6191.0	134	141.0	8790	8324.0	4	4.0	1	1.0	0	5	532	6.052332195676906	516.0	0	0.0	0	0	6303	6303.0	338678	0				32.0
Q2279483	La storia (romanzo)	Letteratura italiana	2007-10-21	5337.0	134	132.0	17742	17812.0	2	2.0	1	1.0	0	9	1510	8.510878142261301	1510.0	0	0.0	0	0	2263	2263.0	338155	0				5.0
Q105985	Potere giudiziario	Cittadinanza e costituzione	2005-07-11	6169.0	134	142.0	8780	10007.0	4	4.0	1	1.0	0	7	558	6.355353075170843	429.0	1	0.0	0	0	57	57.0	338293	0	Judiciaries			74.0
Q174211	Composto organico	Chimica	2003-08-16	6864.0	134	142.0	3747	3754.0	2	2.0	1	1.0	0	0	1349	36.00213504136643	1349.0	0	0.0	0	0	6736	6736.0	339850	0	Organic compounds			73.0
Q715746	Moto circolare	Fisica	2004-03-15	6652.0	133	143.0	13884	13884.0	0	0.0	3	3.0	0	0	1022	7.360991068856237	1022.0	1	1.0	0	0	6157	6157.0	336628	0				44.0
Q1842924	Arte preistorica	Storia dell'arte	2006-06-07	5838.0	133	141.0	8345	8350.0	0	0.0	8	8.0	0	1	695	8.328340323547033	697.0	0	0.0	0	0	2392	2392.0	335734	0	Prehistoric art			44.0
Q133032	Magiari	Storia	2004-10-08	6445.0	133	134.0	25622	18878.0	21	17.0	9	9.0	0	3	2248	8.773710092888924	2259.0	0	0.0	1	0	7680	6867.0	337161	0	Hungarians			67.0
Q166764	Punto esclamativo	Grammatica italiana	2006-08-18	5766.0	133	136.0	18497	19188.0	6	8.0	5	5.0	0	0	943	5.09812402011137	945.0	0	0.0	0	1	2617	2617.0	335566	0	Exclamation marks			68.0
Q3685160	Complemento di specificazione	Grammatica italiana	2005-11-19	6038.0	133	145.0	3414	3415.0	0	0.0	0	0.0	0	0	620	18.16051552431166	622.0	1	1.0	0	0	336	336.0	336309	0				1.0
Q208758	Las Meninas (Velázquez)	Storia dell'arte	2006-05-12	5864.0	133	135.0	15547	15501.0	10	10.0	4	4.0	0	22	376	2.4184730173023734	389.0	0	0.0	0	0	2938	2938.0	335052	0	Las Meninas			47.0
Q624546	Modello E-R	Informatica	2005-08-01	6148.0	133	135.0	21273	20970.0	4	2.0	2	2.0	0	4	1609	7.563578244723359	1560.0	1	1.0	0	0	9540	9540.0	335186	0	Entity-relationship models			33.0
Q471855	Giurisdizione	Diritto e Economia	2005-06-09	6201.0	133	145.0	23410	23439.0	11	12.0	1	1.0	0	0	450	1.9222554463904313	451.0	0	0.0	0	0	2641	2641.0	335202	0				43.0
Q623476	Lega Lombarda	Storia	2005-04-27	6244.0	133	133.0	12817	11974.0	5	4.0	7	7.0	0	15	798	6.226105953031131	797.0	0	0.0	0	0	2338	2338.0	335655	0	Lombard League			38.0
Q43260	Polinomio	Matematica	2003-11-13	6775.0	133	143.0	21089	20751.0	3	3.0	4	4.0	0	2	1523	7.2217743847503435	1533.0	0	0.0	0	0	3108	3108.0	336845	0	Polynomials	Polynomial		73.0
Q180388	Gestione dei rifiuti	Cittadinanza e costituzione	2006-11-01	5691.0	133	140.0	78565	84574.0	45	58.0	5	5.0	0	3	1158	1.4739387768090118	1159.0	2	2.0	0	0	101113	100482.0	336510	0	Waste management	Waste management		53.0
Q172280	nan	Chimica	2004-07-21	6524.0	133	138.0	8897	8801.0	11	11.0	1	1.0	0	-	1427	16.039114308193774	1429.0	0	0.0	0	0	10592	10592.0	336996	0				60.0
Q41500	Radice (botanica)	Scienze	2005-06-30	6180.0	133	144.0	17965	17953.0	1	1.0	6	6.0	0	0	439	2.4436404119120514	439.0	1	1.0	0	0	37	37.0	336150	0	Roots	Root		96.0
Q170130	Grafica vettoriale	Informatica	2004-05-16	6590.0	132	139.0	15828	16146.0	15	15.0	3	3.0	0	10	830	5.243871619914076	900.0	0	0.0	0	0	5325	4607.0	333219	0	Vector graphics			50.0
Q102532	Dittongo	Grammatica italiana	2005-07-28	6152.0	132	145.0	11282	10154.0	2	2.0	0	0.0	0	4	1265	11.212550966140755	1265.0	1	1.0	0	0	2260	1895.0	334708	0				62.0
Q1284512	Editto di Rotari	Storia	2005-07-26	6154.0	132	136.0	6059	6066.0	6	6.0	1	1.0	0	5	1360	22.44594817626671	1365.0	0	0.0	0	0	269	36.0	334097	0				17.0
Q448	Denis Diderot	Letteratura italiana	2004-07-10	6535.0	131	136.0	83522	76661.0	104	100.0	24	18.0	0	4	1788	2.140753334450803	1789.0	0	0.0	0	0	7106	7106.0	331248	0	Denis Diderot	Denis Diderot	Autore:Denis Diderot	78.0
Q1998646	Scetticismo filosofico	Filosofia	2006-10-13	5710.0	131	137.0	26654	26661.0	17	17.0	0	0.0	0	18	366	1.3731522473174758	366.0	0	0.0	0	0	2696	2696.0	330940	0				21.0
Q79899	Citoplasma	Biologia	2005-02-19	6311.0	131	139.0	3161	3161.0	0	0.0	3	3.0	0	0	546	17.273014868712433	546.0	2	2.0	0	0	38	38.0	330656	0	Cytoplasm			74.0
Q34581	Parto	Biologia	2006-11-24	5668.0	131	141.0	17426	17286.0	8	8.0	6	6.0	0	0	378	2.1691725008607827	378.0	0	0.0	0	0	17154	17154.0	329943	0	Childbirth			85.0
Q782287	Stati dell'Oceania	Geografia	2010-09-18	4274.0	131	136.0	12835	12473.0	5	1.0	39	42.0	0	1	244	1.9010518114530581	533.0	0	0.0	0	0	0	0.0	330070	0				31.0
Q1042024	Carlo Cattaneo	Storia	2005-06-02	6208.0	131	133.0	28673	28361.0	22	22.0	5	5.0	0	70	258	0.8998012067101454	258.0	0	0.0	0	0	14840	14840.0	331449	0	Carlo Cattaneo		Autore:Carlo Cattaneo	13.0
Q177625	Campo elettromagnetico	Chimica	2003-07-09	6902.0	131	135.0	46135	45936.0	33	33.0	2	2.0	0	11	761	1.6495068819768073	754.0	0	0.0	0	0	1359	1359.0	332125	0	Electromagnetic field			63.0
Q231781	Antonio Tabucchi	Letteratura italiana	2004-10-20	6433.0	131	130.0	25033	24762.0	13	13.0	2	2.0	0	34	1054	4.210442216274518	1084.0	0	0.0	2	0	6359	5607.0	331346	0	Antonio Tabucchi			39.0
Q274404	Claudio Magris	Letteratura italiana	2004-10-23	6430.0	130	137.0	23002	22175.0	20	19.0	9	9.0	0	37	391	1.699852186766368	391.0	1	1.0	0	0	3358	3358.0	329087	0	Claudio Magris	Claudio Magris		31.0
Q183384	Concorrenza perfetta	Diritto e Economia	2005-07-16	6164.0	130	136.0	8476	8476.0	0	0.0	2	2.0	0	0	918	10.830580462482303	918.0	1	1.0	0	0	49	49.0	327959	0	Perfect competition			45.0
Q183039	Forma di Stato	Cittadinanza e costituzione	2006-12-10	5652.0	130	138.0	6442	6238.0	1	1.0	1	1.0	0	0	863	13.39646072648246	666.0	1	1.0	0	0	1753	1753.0	328626	0	Forms of state			24.0
Q83147	Formula chimica	Chimica	2004-04-28	6608.0	130	139.0	7218	7203.0	0	0.0	3	3.0	0	0	261	3.6159600997506236	261.0	1	1.0	0	0	2616	2616.0	328866	0	Chemical formulas			78.0
Q83375	Empedocle	Filosofia	2004-11-15	6407.0	130	132.0	40767	39400.0	52	52.0	10	9.0	0	8	2472	6.063728015306498	959.0	0	0.0	0	0	14810	14810.0	329555	0	Empedocles		Autore:Empedocle	68.0
Q981005	Corte costituzionale (Italia)	Cittadinanza e costituzione	2008-02-05	5230.0	130	88.0	93958	90686.0	59	54.0	3	2.0	0	7	2257	2.4021371250984482	1734.0	1	1.0	0	0	32438	30789.0	328515	0	Constitutional Court of Italy		Autore:Corte Costituzionale	13.0
Q243723	Monomio	Matematica	2004-03-16	6651.0	129	140.0	11481	12164.0	7	11.0	0	0.0	0	11	1088	9.476526434979531	1121.0	0	0.0	0	0	1780	1780.0	325095	0				42.0
Q82753	File	Informatica	2004-03-06	6661.0	129	138.0	15822	15827.0	5	5.0	1	1.0	0	2	636	4.019719378081152	636.0	0	0.0	0	0	8771	8771.0	326117	0	Files			71.0
Q366270	Guido Guinizzelli	Letteratura italiana	2006-12-06	5656.0	129	129.0	10416	10427.0	8	8.0	1	1.0	0	13	1055	10.128648233486944	1055.0	0	0.0	0	0	9220	8145.0	327012	0			Autore:Guido Guinizelli	23.0
Q170058	Funzione continua	Matematica	2004-02-17	6679.0	129	133.0	28430	28202.0	9	9.0	9	9.0	0	7	1321	4.6465001758705595	1321.0	0	0.0	0	0	4162	3440.0	327223	0	Continuity (functions)	Continuous function		52.0
Q189066	Costituzione europea	Cittadinanza e costituzione	2004-10-29	6424.0	129	134.0	65687	65709.0	52	52.0	38	38.0	0	14	1358	2.067380151323702	1358.0	0	0.0	0	0	15431	15431.0	325263	0	European Constitution		Trattato che adotta una Costituzione per l'Europa	43.0
Q7801	Corte internazionale di giustizia	Cittadinanza e costituzione	2004-12-19	6373.0	129	115.0	10481	10264.0	3	2.0	2	2.0	0	1	617	5.886842858505868	615.0	0	0.0	0	0	1053	1053.0	325767	0	International Court of Justice		Autore:Corte Internazionale di Giustizia	88.0
Q25261	Meteorologia	Scienze della Terra	2004-05-18	6588.0	129	140.0	16040	15901.0	5	5.0	12	12.0	0	2	655	4.08354114713217	655.0	1	1.0	0	0	7545	7545.0	326696	0	Meteorology	Meteorology		98.0
Q148540	Repubblica di Firenze	Storia	2006-12-16	5646.0	129	126.0	35326	33990.0	6	6.0	20	20.0	0	1	1229	3.4790239483666423	1215.0	1	1.0	0	0	4566	4566.0	326824	0	Republic of Florence			47.0
Q39837	Averroè	Filosofia	2005-05-26	6215.0	129	132.0	26870	26660.0	17	17.0	7	7.0	0	10	3083	11.473762560476368	3072.0	0	0.0	0	0	2477	2477.0	327183	0	Averroes	Averroes	Autore:Averroè	82.0
Q329838	Crisi del III secolo	Storia	2005-08-29	6120.0	128	131.0	74986	74807.0	56	56.0	9	9.0	0	2	2291	3.0552369775691464	2291.0	0	0.0	0	0	2414	2414.0	324612	0	Crisis of the Third Century			44.0
Q733342	Ippolito Nievo	Letteratura italiana	2005-05-03	6238.0	128	130.0	36650	36529.0	19	19.0	5	4.0	0	46	901	2.4583901773533423	901.0	0	0.0	0	0	3606	3606.0	322355	0	Ippolito Nievo		Autore:Ippolito Nievo	15.0
Q149537	Novella	Letteratura italiana	2004-11-13	6409.0	128	136.0	27762	27118.0	11	10.0	1	1.0	0	1	3359	12.099272386715654	2686.0	1	1.0	0	0	339	339.0	323368	0	Novellas			72.0
Q37868	Alga	Scienze	2003-02-15	7046.0	128	133.0	14031	13611.0	7	6.0	3	3.0	0	9	3274	23.334046040909413	3274.0	0	0.0	0	0	390	390.0	323070	0	Algae			91.0
Q229102	Funzione suriettiva	Matematica	2005-09-04	6114.0	128	133.0	6449	5201.0	0	0.0	1	1.0	0	0	432	6.698712978756396	432.0	1	1.0	0	0	2954	2954.0	323469	0	Surjectivity			49.0
Q44601	Francesco Guicciardini	Letteratura italiana	2006-12-03	5659.0	128	131.0	28086	27787.0	6	6.0	6	6.0	0	7	407	1.4491205582852666	407.0	1	1.0	0	0	1754	1754.0	324542	0	Francesco Guicciardini	Francesco Guicciardini	Autore:Francesco Guicciardini	36.0
Q186517	Parassitismo	Scienze	2005-06-09	6201.0	128	135.0	20260	19002.0	6	4.0	3	2.0	0	3	2423	11.959526159921026	2423.0	0	0.0	0	0	2942	2942.0	322319	0	Parasites			80.0
Q154340	Francis Bacon (pittore)	Storia dell'arte	2006-03-23	5914.0	127	134.0	14060	13898.0	5	5.0	3	2.0	0	1	3266	23.229018492176387	3266.0	0	0.0	0	0	3573	3573.0	321548	0	Francis Bacon (artist)			51.0
Q45745	Nuova politica economica	Storia	2005-04-18	6253.0	127	125.0	31847	31779.0	5	5.0	1	1.0	0	0	1133	3.557634942066757	1102.0	1	1.0	0	0	36	36.0	320455	0	"New Economic Policy	 Soviet Union"			50.0
Q174565	Parentesi	Grammatica italiana	2006-09-01	5752.0	127	131.0	16014	16463.0	3	3.0	6	6.0	0	8	580	3.6218308979642813	581.0	0	0.0	0	0	776	776.0	320325	0	Brackets			64.0
Q483213	Apparato tegumentario	Biologia	2006-12-10	5652.0	127	134.0	20052	19951.0	1	1.0	2	2.0	0	2	241	1.2018751246758428	241.0	0	0.0	0	0	1275	1275.0	320111	0	Integumentary system			59.0
Q3614989	Analisi logica della proposizione	Grammatica italiana	2007-04-10	5531.0	127	133.0	5389	5619.0	2	2.0	0	0.0	0	0	265	4.9174243830024125	329.0	1	2.0	0	0	1841	664.0	320049	0				1.0
Q89640	Consumismo	Storia	2005-12-17	6010.0	127	133.0	21361	9862.0	23	4.0	2	1.0	0	0	1487	6.961284584055053	454.0	0	2.0	0	0	1383	1383.0	319955	0	Consumerism			54.0
Q466969	Fordismo	Storia	2006-08-05	5779.0	127	133.0	31257	30127.0	9	9.0	5	5.0	0	22	1283	4.104680551556451	1284.0	1	1.0	0	0	2434	2434.0	321547	0				38.0
Q66100	Tasso di cambio	Diritto e Economia	2005-07-07	6173.0	127	137.0	14087	14265.0	1	2.0	0	0.0	0	0	396	2.8111024348690283	396.0	1	1.0	0	0	1298	1298.0	321546	0	Exchange rate			65.0
Q865920	Errore relativo	Fisica	2005-10-03	6085.0	126	134.0	2194	2196.0	0	0.0	0	0.0	0	0	1773	80.81130355515042	1775.0	0	0.0	0	0	36	36.0	318019	0				23.0
Q19557	Metalli alcalini	Chimica	2003-12-13	6745.0	126	130.0	28813	28783.0	10	10.0	8	8.0	0	9	1972	6.84413285669663	1971.0	0	0.0	0	0	37	37.0	317507	0	Alkali metals			91.0
Q494603	Piccola circolazione	Scienze	2007-07-20	5430.0	126	134.0	2043	2025.0	0	0.0	1	1.0	0	0	395	19.334312285854136	1731.0	1	1.0	0	0	891	891.0	318915	0	Pulmonary circulation			31.0
Q42982	Allergia	Biologia	2005-06-25	6185.0	126	139.0	48522	46889.0	61	61.0	2	2.0	0	14	1655	3.410823956143605	1658.0	0	0.0	0	0	2373	2373.0	319346	0	Allergies	Allergy		85.0
Q1136880	Potenza di due	Matematica	2005-05-24	6217.0	126	125.0	13903	13903.0	0	0.0	0	0.0	0	0	449	3.2295188088901674	449.0	1	1.0	0	0	40	40.0	319273	0	Powers of two			27.0
