id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource	linguistic_versions
Q38	Italia	Geografia	2003-10-05	6814	7514	8150.0	213518	197520.0	316	293.0	81	74.0	0	0.0	5173	2.422746560008992	4458.0	0	0.0	0	0	56732	40739.0	23534751	0	Italy	Italia		168.0
Q762	Leonardo_da_Vinci	Storia dell'arte	2004-01-17	6710	1512	2903.0	238600	231491.0	218	210.0	62	63.0	0	0.0	1294	0.5423302598491199	1307.0	0	0.0	260	0	82857	68553.0	7916468	0	Leonardo da Vinci	Leonardo da Vinci	Autore:Leonardo da Vinci	132.0
Q30	Stati_Uniti_d'America	Geografia	2003-10-30	6789	3404	4400.0	201615	197628.0	157	155.0	53	54.0	0	0.0	7924	3.9302631252634974	7934.0	0	0.0	0	0	148647	148647.0	12472751	0	United States	United States	Autore:Stati Uniti d'America	167.0
Q1067	Dante_Alighieri	Letteratura italiana	2003-06-08	6933	1724	2227.0	162314	160870.0	203	202.0	33	33.0	0	0.0	1811	1.115738630062718	1808.0	0	0.0	0	0	28811	28609.0	6287190	0	Dante Alighieri	Dante Alighieri	Autore:Dante Alighieri	111.0
Q889	Afghanistan	Geografia	2005-01-06	6355	680	1028.0	64778	63637.0	45	44.0	14	14.0	0	0.0	3963	6.117817777640557	3459.0	0	0.0	2	0	88906	58619.0	2865641	0	Afghanistan	افغانستان		149.0
Q458	Unione_europea	Geografia	2003-09-05	6844	2278	3151.0	255730	255958.0	342	350.0	109	110.0	0	0.0	4760	1.8613381300590466	4603.0	0	0.0	1	1	69998	68962.0	8863573	0	European Union	European Union	Autore:Unione europea	132.0
Q362	Seconda_guerra_mondiale	Storia	2003-01-21	7071	2029	3140.0	267267	266820.0	222	222.0	101	101.0	0	0.0	3110	1.1636303771135232	3048.0	0	0.0	0	0	48988	48301.0	8757122	0	World War II	World War II		133.0
Q361	Prima_guerra_mondiale	Storia	2003-10-10	6809	2287	2999.0	207560	207592.0	256	256.0	79	81.0	0	0.0	5601	2.69849682019657	5627.0	0	0.0	0	0	91678	91678.0	8484784	0	World War I	World War I		130.0
Q23559	Benito_Mussolini	Storia	2007-04-30	5511	2370	2568.0	295426	290607.0	318	311.0	90	88.0	0	0.0	4792	1.6220644086844083	5484.0	0	0.0	13	8	24611	80617.0	7407001	0	Benito Mussolini	Benito Mussolini	Autore:Benito Mussolini	103.0
Q145	Regno_Unito	Geografia	2002-11-19	7134	2291	2079.0	166685	167326.0	213	216.0	24	24.0	0	0.0	8064	4.8378678345382005	8460.0	0	0.0	2	0	40589	39246.0	6142361	0	United Kingdom	United Kingdom		157.0
Q238	San_Marino	Geografia	2003-04-27	6975	1373	1830.0	98374	96472.0	51	46.0	31	32.0	0	0.0	3106	3.157338321101104	4832.0	1	1.0	1	1	62401	53328.0	5161905	0	San Marino	San Marino		144.0
Q801	Israele	Geografia	2006-12-01	5661	1155	1620.0	85602	175959.0	122	187.0	14	19.0	0	0.0	5095	5.951963739164973	7714.0	2	2.0	1	0	134065	121130.0	4541941	0	Israel	ישראל / إسرائيل		149.0
Q352	Adolf_Hitler	Storia	2004-02-09	6687	1703	2431.0	104613	104320.0	66	65.0	53	54.0	0	0.0	5527	5.28328219246174	5664.0	0	1.0	1	0	63709	62642.0	6814736	0	Adolf Hitler	Adolf Hitler	Autore:Adolf Hitler	133.0
Q517	Napoleone_Bonaparte	Storia	2003-02-16	7045	1785	2113.0	163816	163087.0	220	220.0	96	96.0	0	0.0	3411	2.0822141915319627	3411.0	1	1.0	0	0	93892	91165.0	6035250	1	Napoleon I of France	Napoléon Bonaparte	Autore:Napoleone Bonaparte	123.0
Q10806	Attentati_dell'11_settembre_2001	Storia	2003-02-28	7033	1031	1464.0	242870	239317.0	380	376.0	29	30.0	0	0.0	4490	1.8487256557005805	4462.0	0	0.0	0	0	58498	57786.0	4099584	0	September 11 attacks			100.0
Q142	Francia	Geografia	2003-10-30	6789	2116	2198.0	167895	157555.0	107	101.0	55	45.0	0	0.0	7148	4.25742279400816	7087.0	0	0.0	0	0	42293	40500.0	6381919	0	France	France		163.0
Q719967	Costituzione_della_Repubblica_Italiana	Diritto e Economia	2003-04-22	6980	1117	2021.0	151865	148875.0	143	135.0	25	25.0	0	0.0	1512	0.9956211108550357	1511.0	0	0.0	0	0	93898	93898.0	5559028	0	Constitutions of Italy		Italia, Repubblica - Costituzione	29.0
