id	subject	school	theme	argument	exhisting	article	average_daily_visit	Visite da 1/7/2015 al 31/05/2020	Media visite giornaliere 2019	size	notes	images	incipit_size	incipit_on_size	issues	Fonte necessaria	Chiarire	discussion_size	year	references	first_edit	days
1954	Letteratura italiana	Superiori	XVI Secolo	Ludovico Ariosto	0	Duello di Rodomonte e Ruggero	0	0	0	0	0	0	0	#DIV/0!	0	0	0	0	2.3	0	matching	#VALUE!
3554	Tecnologia	Elementari	Tecnologia	E-book	1	E-book	21	38378	15	36484	29	3	681	1.87	1	0	0	4920	0	8	2005-11-25	5302
2670	Storia	Superiori	Antichità	Gli ebrei	1	Ebrei	698	1254704	777	87668	118	29	6652	7.59	0	0	0	42298	???	45	???	#VALUE!
2308	Scienze della Terra	Superiori	La Terra e la sua Luna		1	Eclissi solare	239	430330	206	28874	12	9	1290	4.47	1	0	0	14088	2	12	2005-05-09	5502
169	Biologia	Superiori	Ecologia		1	Ecologia	199	357301	206	15006	9	0	867	5.78	1	0	0	2439	2	7	2003-07-22	6159
184	Biologia	Superiori	Ecologia		1	Ecologia comportamentale	5	9083	4	6215	1	0	468	7.53	1	1	0	97	2	1	2008-10-13	4249
188	Biologia	Superiori	Ecologia		1	Ecologia della popolazione	19	34385	18	24455	0	0	1180	4.83	1	1	0	1988	2	4	2006-03-18	5189
677	Diritto e Economia	Superiori	Economia e il sistema economico		1	Economia	348	626191	306	33401	8	7	1171	3.51	0	1	0	83020	2.1	5	2004-08-17	5767
547	Cittadinanza e costituzione	Superiori	Cittadini e ambiente		1	Economia circolare	117	209619	197	11149	8	1	462	4.14	1	0	0	3875	0	0	2015-10-28	1678
752	Diritto e Economia	Superiori	Relazioni economiche itnernazionali		1	Economia dello sviluppo	17	30476	16	16137	1	0	282	1.75	1	0	0	1613	2.1	13	2004-06-30	5815
712	Diritto e Economia	Superiori	I soggetti economici		1	Economia verde	86	154865	108	21623	8	1	2830	13.09	2	8	3	6017	2.1	3	2009-08-24	3934
1166	Geografia		Penisola italiana	Economia	1	Economia_d'Italia	279	501844	271	110836	93	8	1821	1.64	2	7	0	87754	???	5	2006-07-25	5060
3060	Storia	Superiori	XVIII-XIX secolo	la condizione italiana nel XIX secolo	1	Economia_italiana_del_XIX_secolo	11	19595	13	7290	0	0	830	11.39	0	0	0	36	???	18	???	#VALUE!
170	Biologia	Superiori	Ecologia		1	Ecosistema	249	448333	242	9240	2	1	390	4.22	0	0	0	1311	2	5	2004-11-19	5673
1329	Geografia		Americhe	Ecuador	1	Ecuador	466	836675	426	112869	108	77	4632	4.10	0	0	0	38617	???	6	2006-11-21	4941
2153	Letteratura italiana	Superiori	Il secolo breve	Salvatore Quasimodo	1	Ed_è_subito_sera	349	627138	286	3992	2	0	1010	25.30	1	0	0	50	2.5	0	2008-05-15	4400
3496	Storia dell'arte	Superiori	L'Ottocento		1	Edgar Degas	294	527438	261	80127	44	16	2	0.00	0	0	0	17169	???	10	2006-12-01	4931
1151	Geografia		Geografia politica ed economica	edilizia	1	Edilizia	109	195783	97	14717	0	1	195	1.32	0	0	0	2006-01-28	???	0	2006-01-28	5238
2928	Storia	Superiori	XVI-XVII secolo	Editto di Nantes	1	Editto_di_Nantes	128	229879	129	6193	2	3	501	8.09	1	3	0	433	???	2	???	#VALUE!
2772	Storia	Superiori	Alto medioevo	Rotari e le leggi scritte	1	Editto_di_Rotari	131	235922	136	5950	5	1	1382	23.23	0	0	0	36	???	5	???	#VALUE!
2752	Storia	Superiori	Roma		1	Editto_di_Tessalonica	152	273851	164	7845	5	0	1133	14.44	0	0	0	743	???	0	???	#VALUE!
2088	Letteratura italiana	Superiori	Secondo Ottocento	Letteratura per ragazzi	1	Edmondo_De_Amicis	163	293727	185	23637	20	3	133	0.56	0	0	0	5131	2.4	8	2003-10-06	6083
934	Filosofia	Superiori	Novecento		1	Edmund Husserl	112	201416	113	42207	27	2	574	1.36	0	0	0	7737	???	54	2004-03-28	5909
2220	Letteratura italiana	Superiori	Anni 60-67	Autori minori	1	Edoardo_Sanguineti	75	135296	69	59631	11	2	2	0.00	0	1	0	6308	2.5	56	2005-03-17	5555
2935	Storia	Superiori	XVI-XVII secolo	La successione a Enrico VIII	1	Edoardo_VI_d'Inghilterra	217	389940	242	12814	3	11	3	0.02	1	0	0	36	???	3	???	#VALUE!
3485	Storia dell'arte	Superiori	L'Ottocento		1	Édouard Manet	324	581588	303	60074	38	14	2	0.00	0	0	0	21019	???	3	2007-07-15	4705
561	Diritto e Economia	Superiori	La società e ordinamento giuridico		1	Efficacia (diritto)	33	58503	31	5120	0	0	391	7.64	0	0	0	49	2.1	0	2006-09-05	5018
2690	Storia	Superiori	Grecia e Italia preromana	Egemonia di Tebe	1	Egemonia_tebana	23	41928	26	4870	0	2	526	10.80	0	0	0	112	???	2	???	#VALUE!
1265	Geografia		Africa	Egitto	1	Egitto	908	1630841	906	71630	26	17	5423	7.57	0	0	1	24025	???	10	2004-01-11	5986
1857	Letteratura italiana	Superiori	XIII secolo - Scuola toscana	Dante Alighieri	1	Egloghe (Dante Alighieri)	0	3469	1	3469	0	1	2351	67.77	0	0	0	0	???	1	???	#VALUE!
1602	Informatica	Medie	Introduzione		1	Elaborazione dati	28	50733	29	2922	0	0	206	7.05	1	0	0	41	1	1	2004-06-28	5817
235	Chimica	Superiori	Teoria atomica		1	Elemento chimico	254	456276	203	30916	8	0	1392	4.50	0	0	0	22592	2	1	2003-08-22	6128
3079	Storia	Superiori	XVIII-XIX secolo	elettricità	1	Elettricità	242	434580	250	25821	0	4	1443	5.59	1	0	0	1024	???	0	???	#VALUE!
357	Chimica	Superiori	Ossidoriduzione e elettrochimica		1	Elettrochimica	36	65135	33	24205	13	6	1501	6.20	0	0	0	8587	2	8	2005-06-19	5461
358	Chimica	Superiori	Ossidoriduzione e elettrochimica		1	Elettrolisi	154	276642	145	11757	4	4	1181	10.05	0	0	0	5137	2	0	2004-11-28	5664
314	Chimica	Superiori	Soluzioni		1	Elettrolita	163	293418	124	5841	2	2	370	6.33	0	0	0	1262	2	2	2005-06-10	5470
231	Chimica	Superiori	Teoria atomica		1	Elettrone	396	711636	354	131274	191	22	2290	1.74	0	0	0	12290	2	59	2003-10-03	6086
289	Chimica	Superiori	I legami chimici		1	Elettronegatività	209	375796	188	63663	29	6	729	1.15	0	0	0	2364	2	29	2004-06-15	5830
2189	Letteratura italiana	Superiori	Dopoguerra	Autori minori	1	Elio_Vittorini	159	286578	154	23630	8	3	1	0.00	0	0	0	13916	2.5	37	2006-12-10	4922
2937	Storia	Superiori	XVI-XVII secolo	Elisabetta I	1	Elisabetta_I_d'Inghilterra	1431	2571531	1722	45956	20	18	1729	3.76	0	0	0	7062	???	29	???	#VALUE!
1357	Grammatica italiana		Fonologia, ortografia	Elisione (apostrofo)	1	Elisione	41	74072	35	5675	4	0	858	15.12	0	0	0	402	???	0	2004-11-11	5681
3363	Storia dell'arte	Superiori	Arte greca		1	Ellenismo	361	649338	355	37599	18	11	2703	7.19	0	0	0	7269	???	16	2005-04-02	5539
3775	Matematica	Superiori	Funzioni	Funzioni quadratiche	1	Ellisse	238	427836	204	30389	5	12	2206	7.26	1	0	0	9609	2.3	1	2003-08-08	6142
2195	Letteratura italiana	Superiori	Dopoguerra	Elsa Morante	1	Elsa Morante	350	628432	358	36282	8	3	2	0.01	0	0	0	4121	2.5	51	???	#VALUE!
167	Biologia	Superiori	Corpo umano	Apparato riproduttore	1	Embriologia	39	69338	32	22327	0	0	1592	7.13	0	0	0	3086	2	12	2004-11-12	5680
3062	Storia	Superiori	XVIII-XIX secolo	l'emigrazione italiana al'estero	1	Emigrazione_italiana	538	967669	508	130763	110	37	2300	1.76	0	0	0	22844	???	19	???	#VALUE!
2069	Letteratura italiana	Superiori	Secondo Ottocento	Naturalismo&Verismo	1	Émile Zola	384	690227	428	94521	140	25	1	0.00	0	0	0	11277	???	17	???	#VALUE!
1173	Geografia		Penisola italiana	Emilia-Romagna	1	Emilia-Romagna	1157	2079916	1166	95047	53	73	3310	3.48	0	1	0	57496	???	2	2003-02-26	6305
2066	Letteratura italiana	Superiori	Secondo Ottocento	Scapigliatura	1	Emilio_Praga	32	57970	32	10085	0	2	193	1.91	0	0	0	50	2.4	3	2005-11-16	5311
2092	Letteratura italiana	Superiori	Secondo Ottocento	Letteratura per ragazzi	1	Emilio_Salgari	285	512583	259	40637	28	10	624	1.54	0	0	0	11675	2.4	39	2003-05-03	6239
945	Filosofia	Superiori	Novecento		1	Emmanuel Lévinas	55	99245	63	39867	54	6	20	0.05	0	0	0	2417	???	51	2005-11-08	5319
779	Filosofia	Superiori	Filosofia nella Grecia classica		1	Empedocle	128	229167	138	31897	42	5	2	0.01	0	0	0	13176	???	8	2004-11-15	5677
931	Filosofia	Superiori	Filosofia tra ottocento e novecento		1	Empiriocriticismo	10	17658	10	9948	9	0	633	6.36	0	0	0	792	???	5	2008-11-05	4226
146	Biologia	Superiori	Corpo umano	Sistema nervoso e organi di senso	1	Encefalo	202	363616	173	14996	4	6	851	5.67	0	0	0	12468	2	2	2005-01-29	5602
2963	Storia	Superiori	XVIII-XIX secolo	Enciclopedia	1	Enciclopedia	208	373537	184	62704	26	14	2548	4.06	0	0	0	11546	???	15	???	#VALUE!
890	Filosofia	Superiori	Illuminismo		1	Enciclopedista	8	14442	8	5691	2	0	717	12.60	0	0	0	901	???	0	2007-01-26	4875
891	Filosofia	Superiori	Illuminismo		1	Encyclopédie	156	279708	157	45754	9	7	943	2.06	0	0	0	2865	???	3	2004-09-21	5732
2545	Scienze	Medie	Energia		1	Energia	527	946410	491	26574	18	5	2087	7.85	0	0	0	113975	2	11	2003-08-17	6133
1037	Fisica	Superiori	Il lavoro e l'energia		1	Energia cinetica	356	639878	309	13512	1	0	530	3.92	0	0	0	3248	???	3	2004-09-24	5729
327	Chimica	Superiori	Reazioni chimiche		1	Energia di attivazione	66	118063	64	3703	1	1	3188	86.09	0	0	0	271	2	0	2004-10-07	5716
271	Chimica	Superiori	Elettronica degli atomi		1	Energia di ionizzazione	133	239688	129	28859	0	3	1849	6.41	0	0	0	37	2	0	2004-01-09	5988
1042	Fisica	Superiori	Il lavoro e l'energia		1	Energia elastica	44	79435	37	1522	0	0	122	8.02	0	0	0	230	???	0	2008-04-09	4436
2552	Scienze	Medie	Energia		1	Energia geotermica	290	521495	255	40663	32	6	3133	7.70	1	0	0	10578	1	3	2005-09-05	5383
2550	Scienze	Medie	Energia		1	Energia idroelettrica	216	388139	203	12193	10	2	481	3.94	1	0	0	1711	1	1	2005-10-28	5330
1045	Fisica	Superiori	Il lavoro e l'energia		1	Energia meccanica	113	202934	101	10600	1	0	485	4.58	1	0	0	1741	???	2	2003-08-17	6133
1041	Fisica	Superiori	Il lavoro e l'energia		1	Energia potenziale gravitazionale	86	154669	85	7746	0	0	281	3.63	0	0	0	22471	???	0	2004-09-24	5729
2551	Scienze	Medie	Energia		1	Energia solare	260	467560	242	23022	8	9	2539	11.03	0	0	0	20122	1	0	2005-08-05	5414
2553	Scienze	Medie	Energia		1	Energie non rinnovabili	147	264794	131	3524	1	0	658	18.67	2	0	0	789	1	0	2006-05-20	5126
2137	Letteratura italiana	Superiori	Primo novecento	Luigi Pirandello	1	Enrico IV (Pirandello)	7	12774	7	9794	1	1	487	4.97	0	0	0	2291	???	1	???	#VALUE!
2884	Storia	Superiori	XVI-XVII secolo	Enrico il Navigatore	1	Enrico_il_Navigatore	48	85448	53	18164	6	12	770	4.24	0	1	0	2067	???	2	???	#VALUE!
2914	Storia	Superiori	XVI-XVII secolo	Enrico VIII	1	Enrico_VIII_d'Inghilterra	1189	2137412	1306	47381	12	21	1101	2.32	0	0	0	5801	???	15	???	#VALUE!
340	Chimica	Superiori	Termodinamica		1	Entalpia	393	706347	358	12318	8	0	1399	11.36	0	0	0	11973	2	8	2004-02-18	5948
664	Diritto e Economia	Superiori	Le istituzioni locali, europee e internazionali		1	Ente territoriale	78	140653	76	6008	0	0	696	11.58	1	0	0	49	2.1	0	2007-12-17	4550
500	Cittadinanza e costituzione	Superiori	La Costituzione e l'ordinamento italiano		1	Ente territoriale (Italia)	28	50136	28	1838	0	0	334	18.17	0	0	0	57	0	0	2010-11-24	3477
3637	Matematica	Medie	Geometria	Enti fondamentali	1	Ente_geometrico_fondamentale	16	28943	16	674	0	0	433	64.24	1	0	0	300	1.1	0	2006-10-03	4990
341	Chimica	Superiori	Termodinamica		1	Entropia	760	1365690	676	39041	8	4	1741	4.46	0	0	0	36942	2	15	2004-07-15	5800
1771	Informatica	Superiori	Teoria della cmputazione		1	Entscheidungsproblem	24	43032	23	1957	2	0	779	39.81	0	0	0	2508	2	0	2007-04-10	4801
34	Biologia	Superiori	Cellula		1	Enzima	429	770915	382	65521	52	10	2350	3.59	0	0	0	13176	2	12	2004-05-18	5858
2394	Scienze della Terra	Superiori	Terremoti		1	Epicentro	65	116730	53	2918	4	1	551	18.88	0	0	0	49	2	0	2005-04-23	5518
798	Filosofia	Superiori	Filosofia e scienza nell'età ellenistica		1	Epicureismo	281	504321	268	12465	2	3	1829	14.67	0	0	0	39	2.3	3	2005-02-08	5592
797	Filosofia	Superiori	Filosofia e scienza nell'età ellenistica		1	Epicuro	322	578367	324	47997	73	7	1385	2.89	0	0	0	9175	???	3	2004-11-11	5681
1856	Letteratura italiana	Superiori	XIII secolo - Scuola toscana	Dante Alighieri	1	Epistola_XIII_a_Cangrande_della_Scala	44	78357	47	5068	6	1	230	4.54	0	0	0	50	2.3	1	2010-02-06	3768
1919	Letteratura italiana	Superiori	XV Secolo	Machiavelli	1	Epistolario	19	34689	15	1413	0	1	213	15.07	1	0	0	1009	2.3	0	2006-01-11	5255
1876	Letteratura italiana	Superiori	Secolo XIV	Petrarca	1	Epistole	35	62513	35	2997	0	1	999	33.33	1	0	0	50	2.3	0	2007-01-17	4884
1855	Letteratura italiana	Superiori	XIII secolo - Scuola toscana	Dante Alighieri	1	Epistole_(Dante_Alighieri)	19	34953	18	5079	1	1	133	2.62	0	0	0	50	2.3	1	2008-04-05	4440
814	Filosofia	Superiori	Filosofia latina		1	Epitteto	82	147696	94	23702	35	5	501	2.11	0	0	0	3239	???	4	2006-05-17	5129
1073	Fisica	Superiori	Grandezze e caratteristiche di un fluido		1	Equazione di Bernoulli	400	719226	360	11781	5	3	632	5.36	1	0	0	1729	???	0	2004-11-17	5675
364	Chimica	Superiori	Ossidoriduzione e elettrochimica		1	Equazione di Nernst	144	259412	147	8276	4	0	474	5.73	0	0	0	6303	2	5	2005-06-19	5461
262	Chimica	Superiori	Leggi dei gas		1	Equazione di stato dei gas perfetti	280	502985	288	7426	3	1	901	12.13	0	0	0	29373	2	1	2005-06-13	5467
3661	Matematica	Medie	Aritmetica	Algebra	1	Equazione_algebrica	20	35396	17	2810	0	0	278	9.89	0	0	0	1156	1.2	15	2004-07-30	5785
3741	Matematica	Superiori	Aritmetica	Equazioni di II grado	1	Equazione_di_secondo_grado	311	559277	172	24935	4	2	1273	5.11	1	0	0	5133	2.2	1	2004-08-02	5782
3846	Matematica	Superiori	Studio di funzioni	Equazioni differenziali	1	Equazione_differenziale	148	266832	133	29858	17	2	449	1.50	0	0	0	11316	2.5	19	2004-07-29	5786
3798	Matematica	Superiori	Funzioni	Funzione esponenziale	1	Equazione_esponenziale	17	29660	17	3695	0	1	216	5.85	0	0	0	40	2.4	0	2006-03-14	5193
3715	Matematica	Superiori	Algebra	Equazioni lineari	1	Equazione_fratta	14	24659	17	3260	2	0	402	12.33	0	0	0	40	2.1	3	2005-10-31	5327
3712	Matematica	Superiori	Algebra	Equazioni lineari	1	Equazione_lineare	63	113948	63	2752	0	0	165	6.00	1	0	0	279	2.1	5	2004-07-31	5784
3803	Matematica	Superiori	Funzioni	Funzione logaritmica	1	Equazione_logaritmica	5	8650	4	3320	3	0	435	13.10	0	0	0	40	2.4	5	2006-03-11	5196
3714	Matematica	Superiori	Algebra	Equazioni lineari	1	Equazione_numerica	2	4333	2	471	0	0	401	85.14	1	0	0	40	2.1	0	2012-09-13	2818
3791	Matematica	Superiori	Trigonometria	Equazioni trigonometriche	1	Equazione_trigonometrica	13	23762	9	16161	0	0	1474	9.12	0	0	0	3058	2.4	17	2006-01-25	5241
3752	Matematica	Superiori	Geometria	Superfici equivalenti	1	Equiestensione	23	41233	20	863	0	0	684	79.26	1	0	0	40	2.2	0	2008-05-20	4395
152	Biologia	Superiori	Corpo umano	Sistema nervoso e organi di senso	1	Equilibrio (biologia)	40	72560	25	1828	0	0	0	0.00	0	0	0	38	???	0	???	#VALUE!
330	Chimica	Superiori	Reazioni chimiche		1	Equilibrio chimico	121	217843	92	12010	1	0	242	2.01	1	0	0	2181	2	0	2005-05-12	5499
86	Biologia	Superiori	Genetica		1	Equilibrio di Hardy-Weinberg	63	112868	69	6212	2	1	4455	71.72	0	0	0	266	2	0	2012-06-19	2904
992	Fisica	Superiori	Equilibrio dei solidi		1	Equilibrio meccanico	35	62456	28	7817	0	1	934	11.95	0	0	0	118	???	0	2006-08-10	5044
3238	Storia	Superiori	XX-XXI secolo	Equilibrio del terrore	1	Equilibrio_del_terrore	21	38049	16	3600	1	1	2805	77.92	1	0	0	36	???	1	???	#VALUE!
778	Filosofia	Superiori	Filosofia nella Grecia classica		1	Eraclito	335	601493	353	45318	64	8	1928	4.25	0	0	0	51697	???	3	2004-03-10	5927
1881	Letteratura italiana	Superiori	Secolo XIV	Petrarca	1	Erano_i_capei_d'oro_a_l'aura_sparsi	87	156566	135	8930	3	2	359	4.02	0	0	0	50	2.3	0	2011-02-12	3397
2741	Storia	Superiori	Roma		1	Ercolano_antica	19	33689	23	17680	15	6	680	3.85	0	0	0	5226	???	3	???	#VALUE!
1764	Informatica	Superiori	Programmazione in C ed a oggetti		1	Ereditarietà (informatica)	21	36918	23	26258	1	0	1371	5.22	1	0	1	2785	2	0	2005-09-24	5364
69	Biologia	Superiori	Genetica		1	Ereditarietà genetica	91	163199	78	10796	0	0	479	4.44	1	0	0	38	2	0	2006-06-09	5106
2476	Scienze	Medie	Corpo umano		1	Eritrocita	291	522829	301	10774	4	1	815	7.56	0	0	0	122	1	2	2004-09-09	5744
2151	Letteratura italiana	Superiori	Il secolo breve	Salvatore Quasimodo	1	Ermetismo	10	17677	6	394	0	0	267	67.77	0	0	0	50	2.5	0	2005-03-02	5570
2149	Letteratura italiana	Superiori	Il secolo breve	Umberto Saba	1	Ernesto	18	31793	14	11057	9	6	3	0.03	0	0	0	0	2.5	4	2006-03-10	5197
930	Filosofia	Superiori	Filosofia tra ottocento e novecento		1	Ernst Mach	34	61587	36	11859	2	4	168	1.42	0	0	0	847	???	3	2005-04-27	5514
2367	Scienze della Terra	Superiori	Processo sedimentario e rocce sedimentarie		1	Erosione	91	164325	87	26190	3	12	1099	4.20	0	0	0	621	2	6	2005-05-05	5506
963	Fisica	Superiori	La misura		1	Errore assoluto	104	186877	96	5479	0	0	724	13.21	1	0	0	2554	???	0	2005-10-03	5355
964	Fisica	Superiori	La misura		1	Errore relativo	133	238314	135	2203	0	0	1782	80.89	0	0	0	36	???	0	2005-10-03	5355
966	Fisica	Superiori	La misura		1	Errore statistico	32	57169	31	2835	0	0	829	29.24	1	0	0	36	???	0	2005-10-04	5354
2383	Scienze della Terra	Superiori	I vulcani		1	Eruzione vulcanica	173	310624	153	13523	0	3	735	5.44	0	0	0	226	2	1	2005-11-18	5309
2770	Storia	Superiori	Alto medioevo	L'italia bizantina	1	Esarcato_d'Italia	114	205177	110	100644	158	23	746	0.74	0	0	0	16137	???	17	???	#VALUE!
2719	Storia	Superiori	Roma	L'esercito romano	1	Esercito_romano	219	394433	195	186013	244	86	2075	1.12	0	1	0	9515	???	37	???	#VALUE!
941	Filosofia	Superiori	Novecento		1	Esistenzialismo	520	933756	1138	46504	26	8	2499	5.37	0	0	0	12130	???	8	2004-04-13	5893
104	Biologia	Superiori	Corpo umano	Apparato digerente e digestione	1	Esofago	205	368891	195	29696	13	6	2424	8.16	0	0	0	131	2	9	2006-11-24	4938
2319	Scienze della Terra	Superiori	Atmosfera e clima		1	Esosfera	43	76608	44	1955	2	0	1200	61.38	2	0	0	316	2	0	2007-02-08	4862
2305	Scienze della Terra	Superiori	La Terra e la sua Luna		1	Espansione della Terra	4	7444	3	9263	10	2	809	8.73	1	0	0	3896	2	1	2010-03-11	3735
2293	Scienze della Terra	Superiori	L'universo		1	Espansione metrica dello spazio	26	47504	26	28696	13	5	1278	4.45	0	0	0	4803	2	1	2009-03-22	4089
2789	Storia	Superiori	Alto medioevo	L’espansione dell’Islam	1	Espansione_islamica	106	191295	94	21017	0	3	827	3.93	0	0	0	828	???	4	???	#VALUE!
2799	Storia	Superiori	Alto medioevo	Espansione vichinga	1	Espansione_vichinga	97	174308	116	37818	25	11	864	2.28	0	0	0	3421	???	3	???	#VALUE!
967	Fisica	Superiori	La misura		1	Esperimento	37	66362	36	7100	0	0	782	11.01	1	0	0	8184	???	0	2005-11-18	5309
3669	Matematica	Medie	Aritmetica	Algebra	1	Espressione_matematica	19	34538	38	2125	0	0	160	7.53	2	0	0	40	1.3	0	2004-08-29	5755
3504	Storia dell'arte	Superiori	Il primo Novecento		1	Espressionismo	399	716967	350	17662	3	7	1043	5.91	0	0	0	1144	???	5	2005-01-28	5603
2127	Letteratura italiana	Superiori	Primo novecento	Espressionismo	1	Espressionismo (letteratura)	37	66992	35	78032	84	0	6174	7.91	4	0	3	605	???	7	???	#VALUE!
3459	Storia dell'arte	Superiori	Il Seicento		1	Estasi di santa Teresa d'Avila	38	68668	9	13883	14	5	461	3.32	0	0	0	2042	???	2	2005-09-11	5377
2854	Storia	Superiori	Basso medioevo	Ferrara, la prima signoria	1	Este	214	385234	233	93617	74	86	5042	5.39	0	0	0	41456	???	10	???	#VALUE!
386	Chimica	Superiori	Dai gruppi funzionali ai polimeri		1	Esteri	251	451863	219	8703	1	1	1271	14.60	0	0	0	37	2	0	2005-05-24	5487
2063	Letteratura italiana	Superiori	Secondo Ottocento	Coordinate generali	1	Estetismo	245	439670	223	14486	7	9	1925	13.29	0	0	0	50	2.4	0	2005-12-10	5287
2629	Storia	Elementari	Terza elementare	L'estinzione dei dinosauri	1	Estinzione_di_massa_del_Cretaceo-Paleocene	129	231827	142	12130	7	4	419	3.45	1	0	0	36	0.3	1	???	#VALUE!
1212	Geografia		Europa	Estonia	1	Estonia	463	832310	436	89557	77	33	4603	5.14	4	2	3	31205	???	1	2003-04-25	6247
1310	Geografia		Asia	Estremo oriente	1	Estremo_Oriente	80	143532	74	2997	1	2	827	27.59	2	0	0	627	???	1	2006-01-07	5259
2819	Storia	Superiori	Basso medioevo	Le città diventano comuni	1	Età_comunale	104	186022	227	47451	14	6	1712	3.61	1	0	0	5933	???	5	???	#VALUE!
1924	Letteratura italiana	Superiori	XVI Secolo	Coordinate generali	1	Età_delle_scoperte	5	9059	5	6399	0	1	2701	42.21	0	0	0	50	2.3	0	2010-04-24	3691
3110	Storia	Superiori	XX-XXI secolo	Età giolittiana	1	Età_giolittiana	230	413829	229	30933	11	4	1377	4.45	0	0	0	3500	???	9	???	#VALUE!
2705	Storia	Superiori	Roma	I sette re di Roma	1	Età_regia_di_Roma	179	320859	220	37248	77	8	276	0.74	0	0	0	1279	???	45	???	#VALUE!
2732	Storia	Superiori	Roma		1	Età_traianea_e_adrianea	9	16666	8	59576	42	47	166	0.28	0	0	0	175	???	42	???	#VALUE!
381	Chimica	Superiori	Dai gruppi funzionali ai polimeri		1	Eteri	122	219091	115	5532	1	1	2329	42.10	0	0	0	439	2	1	2004-08-30	5754
887	Filosofia	Superiori	Illuminismo		1	Étienne Bonnot de Condillac	21	37146	17	15931	0	1	222	1.39	1	1	0	39	???	6	2006-09-10	5013
1285	Geografia		Africa	Etiopia	1	Etiopia	689	1237828	660	145757	231	58	3005	2.06	2	0	1	83872	???	50	2004-03-19	5918
185	Biologia	Superiori	Ecologia		1	Etologia	219	394169	159	51782	33	16	710	1.37	0	0	0	1886	2	36	2003-08-28	6122
2700	Storia	Superiori	Grecia e Italia preromana	Etruschi	1	Etruschi	693	1244621	638	143495	59	18	1305	0.91	1	0	0	46592	???	24	???	#VALUE!
2170	Letteratura italiana	Superiori	Il secolo breve	Eugenio Montale	1	Eugenio Montale	787	1414634	824	51990	29	10	2	0.00	1	0	0	25409	2.5	58	???	#VALUE!
410	Cittadinanza e costituzione	Medie	Secondo anno		1	Euro	952	1709962	955	67466	98	40	4326	6.41	1	0	0	97056	???	3	2003-06-28	6183
1234	Geografia		Europa	Regione centro-orientale	1	Europa_centro-orientale	48	86308	44	1982	2	1	1373	69.27	1	0	0	118	???	0	2009-03-05	4106
1241	Geografia		Europa	Regione orientale	1	Europa_orientale	185	331849	210	3923	5	2	628	16.01	0	0	0	0	???	0	2006-07-07	5078
2371	Scienze della Terra	Superiori	Processo sedimentario e rocce sedimentarie		1	Eustatismo	10	17197	12	1805	0	0	1452	80.44	2	0	0	620	2	0	2007-09-11	4647
2369	Scienze della Terra	Superiori	Processo sedimentario e rocce sedimentarie		1	Evaporite	25	44514	21	5098	0	1	316	6.20	0	0	0	626	2	0	2007-07-30	4690
39	Biologia	Superiori	Evoluzione		1	Evoluzione	266	477224	237	67508	40	6	1786	2.65	1	0	0	33181	2	23	2003-09-24	6095
2291	Scienze della Terra	Superiori	L'universo		1	Evoluzione stellare	105	189207	107	45041	40	11	2033	4.51	0	0	0	5402	2	16	2004-01-25	5972
62	Biologia	Superiori	Evoluzione		1	Evoluzione umana	491	882035	530	17906	6	7	553	3.09	1	0	0	14700	0.3	7	2007-05-02	4779
2983	Storia	Superiori	XVIII-XIX secolo	Fabbrica	1	Fabbrica	24	43573	23	4590	3	2	422	9.19	1	1	0	186	???	0	???	#VALUE!
2228	Letteratura italiana	Superiori	Anni 60-59	Autori minori	1	Fabrizio_De_André	3187	5727501	3961	152075	211	33	4458	2.93	0	1	0	156277	2.5	125	2003-08-24	6126
3673	Matematica	Medie	Geometria	I solidi	1	Faccia_(geometria)	7	12445	7	1705	0	1	582	34.13	1	0	0	40	1.3	0	2007-11-13	4584
2376	Scienze della Terra	Superiori	Processo metamorfico e rocce metamorfiche		1	Facies	32	57999	33	6678	2	0	621	9.30	0	0	0	552	2	0	2006-03-24	5183
2349	Scienze della Terra	Superiori	Formazione della Terra, crosta terrestre e rimodellamento		1	Faglia	158	284758	110	9418	0	7	899	9.55	1	0	0	49	2	2	2005-06-25	5455
2398	Scienze della Terra	Superiori	Terremoti		1	Faglia di Sant'Andrea	282	506538	309	8990	0	3	1262	14.04	0	0	0	2889	2	0	2006-01-25	5241
2342	Scienze della Terra	Superiori	Acque continentali		1	Falda acquifera	121	217385	114	7951	1	1	480	6.04	1	0	0	49	2	0	2005-04-25	5516
392	Cittadinanza e costituzione	Medie	Primo anno		1	Famiglia	258	464396	236	25562	17	5	1392	5.45	0	1	0	23710	1.1	12	2005-01-01	5630
694	Diritto e Economia	Superiori	I soggetti economici		0	Famiglia (operatore economico)	0	0	0	0	0	0	0	#DIV/0!	0	0	0	0	2.1	0	matching	#VALUE!
3172	Storia	Superiori	XX-XXI secolo	Fasci di combattimento	1	Fasci_italiani_di_combattimento	185	332168	227	12951	27	3	259	2.00	0	0	0	1703	???	22	???	#VALUE!
1089	Geografia		Geografia fisica	regioni climatiche	1	Fascia_climatica	58	104775	57	3899	0	2	575	14.75	0	0	0	2008-03-27	???	0	2008-03-27	4449
3774	Matematica	Superiori	Funzioni	Funzioni quadratiche	1	Fascio_di_circonferenze	21	36944	19	6562	2	1	615	9.37	0	0	0	40	2.3	2	2008-05-16	4399
3732	Matematica	Superiori	Geometria	Rette	1	Fascio_di_rette	35	62769	40	3318	0	2	229	6.90	1	0	0	40	2.1	0	2005-11-29	5298
